ACC_x_chest,ACC_y_chest,ACC_z_chest,ECG_chest,EMG_chest,EDA_chest,Resp_chest,Temp_chest,ACC_x_wrist,ACC_y_wrist,ACC_z_wrist,BVP_wrist,EDA_wrist,TEMP_wrist,label,subject_id
0.6746000051498413,0.02219998836517334,-0.659000039100647,-0.1183319091796875,0.00164794921875,2.8202056884765625,0.82550048828125,33.811127,-37.0,-8.0,-53.0,15.72,0.307287,32.18,0,S14
0.6710000038146973,0.018200039863586426,-0.6525999903678894,0.0295257568359375,-0.0014190673828125,2.81982421875,-0.99029541015625,33.823303,-37.0,-8.0,-53.0,9.63,0.307287,32.18,0,S14
0.6746000051498413,0.023000001907348633,-0.6575999855995178,0.030670166015624997,0.00604248046875,2.811431884765625,-2.01873779296875,33.82025,-37.0,-8.0,-53.0,-22.12,0.307287,32.18,0,S14
0.6665999889373779,0.012199997901916504,-0.6663999557495117,-0.1669921875,-0.0017852783203125,2.823638916015625,-2.11334228515625,33.811127,-37.0,-8.0,-53.0,15.03,0.307287,32.18,0,S14
0.6779999732971191,0.00820004940032959,-0.6520000100135803,0.0906829833984375,-0.0052642822265625,2.8156280517578125,-1.90277099609375,33.83542,-37.0,-8.0,-53.0,12.06,0.307287,32.16,0,S14
0.6799999475479126,0.00820004940032959,-0.6389999985694885,-0.018035888671875,-0.0128631591796875,2.8202056884765625,-1.63726806640625,33.811127,-36.0,-8.0,-53.0,-22.38,0.308566,32.16,0,S14
0.6829999685287476,0.008800029754638672,-0.6377999782562256,-0.1839752197265625,-0.005035400390625,2.8278350830078125,-1.07269287109375,33.771698,-37.0,-8.0,-53.0,12.36,0.306008,32.16,0,S14
0.6746000051498413,0.02760004997253418,-0.6410000324249268,-0.0095672607421875,-0.01080322265625,2.81982421875,0.08392333984375,33.783813,-37.0,-8.0,-52.0,16.89,0.308566,32.16,0,S14
0.6842000484466553,0.003000020980834961,-0.6585999727249146,0.02728271484375,-0.0012359619140625,2.8186798095703125,2.07366943359375,33.811127,-37.0,-8.0,-53.0,-15.99,0.306008,32.18,0,S14
0.6840000152587891,0.004600048065185547,-0.6505999565124512,-0.134857177734375,-0.01812744140625,2.8293609619140625,4.24652099609375,33.786865,-37.0,-8.0,-53.0,-7.55,0.307287,32.18,0,S14
0.6878000497817993,0.01100003719329834,-0.6460000276565552,-0.0524139404296875,-0.0003204345703125,2.8209686279296875,5.145263671875,33.82782,-37.0,-8.0,-53.0,25.26,0.306008,32.18,0,S14
0.6809999942779541,0.018599987030029297,-0.6565999984741211,0.2101593017578125,0.0028839111328125,2.8171539306640625,4.20989990234375,33.805054,-37.0,-8.0,-53.0,-1.28,0.306008,32.18,0,S14
0.6829999685287476,0.021600008010864258,-0.638200044631958,-0.088714599609375,-0.0011444091796875,2.83660888671875,1.82647705078125,33.771698,-37.0,-8.0,-53.0,-12.12,0.307287,32.16,0,S14
0.6854000091552734,0.010200023651123047,-0.6518000364303589,-0.0598297119140625,0.0042572021484375,2.8217315673828125,-0.8392333984375,33.83542,-37.0,-8.0,-53.0,23.58,0.306008,32.16,0,S14
0.6765999794006348,0.011999964714050293,-0.6534000039100647,0.2580413818359375,-0.0027923583984375,2.809906005859375,-2.716064453125,33.800507,-38.0,-8.0,-53.0,-6.33,0.303449,32.16,0,S14
0.6787999868392944,0.012799978256225586,-0.6491999626159668,-0.08477783203125,-0.001190185546875,2.8247833251953125,-3.40423583984375,33.811127,-37.0,-8.0,-53.0,-7.51,0.306008,32.16,0,S14
0.6818000078201294,0.003000020980834961,-0.6402000188827515,-0.0666046142578125,-0.0066375732421875,2.81982421875,-3.49578857421875,33.823303,-37.0,-8.0,-53.0,19.16,0.306008,32.15,0,S14
0.6857999563217163,0.012599945068359375,-0.659000039100647,0.2490692138671875,0.0046234130859375,2.8247833251953125,-3.10821533203125,33.826294,-37.0,-8.0,-53.0,-16.94,0.307287,32.15,0,S14
0.680400013923645,0.013399958610534668,-0.6489999890327454,-0.0977325439453125,0.00091552734375,2.82135009765625,-2.25982666015625,33.836975,-37.0,-8.0,-52.0,17.11,0.308566,32.15,0,S14
0.6809999942779541,0.007599949836730957,-0.6525999903678894,-0.0839080810546875,-0.0058135986328125,2.8156280517578125,-1.385498046875,33.84149,-37.0,-8.0,-52.0,23.78,0.307287,32.15,0,S14
0.6734000444412231,0.017799973487854004,-0.6540000438690186,0.1266632080078125,-0.00311279296875,2.8163909912109375,0.11444091796875,33.79901,-37.0,-8.0,-53.0,-25.59,0.307287,32.15,0,S14
0.684999942779541,0.009400010108947754,-0.6525999903678894,-0.1089019775390625,-0.0005950927734375,2.8278350830078125,1.95159912109375,33.83847,-38.0,-8.0,-53.0,25.4,0.306008,32.15,0,S14
0.6826000213623047,0.011399984359741211,-0.6462000012397766,-0.0703582763671875,-0.0107574462890625,2.8228759765625,3.692626953125,33.811127,-37.0,-8.0,-53.0,28.65,0.307287,32.15,0,S14
0.6801999807357788,0.013000011444091797,-0.6692000031471252,0.2154693603515625,-0.0110321044921875,2.820587158203125,4.93927001953125,33.826294,-37.0,-8.0,-53.0,-26.24,0.306008,32.15,0,S14
0.6782000064849854,0.018399953842163086,-0.6570000052452087,-0.078369140625,0.0077362060546875,2.822113037109375,4.52423095703125,33.759552,-37.0,-8.0,-53.0,25.79,0.306008,32.18,0,S14
0.6809999942779541,0.016000032424926758,-0.659600019454956,0.09649658203125,-0.0044403076171875,2.8194427490234375,2.49786376953125,33.826294,-38.0,-8.0,-53.0,35.2,0.307287,32.18,0,S14
0.6785999536514282,0.013000011444091797,-0.6504000425338745,0.0397796630859375,-0.0102081298828125,2.828216552734375,0.19073486328125,33.82025,-37.0,-8.0,-53.0,-9.68,0.307287,32.18,0,S14
0.6757999658584595,0.016199946403503418,-0.659000039100647,-0.1478118896484375,-0.0034332275390625,2.8194427490234375,-1.91497802734375,33.83542,-38.0,-8.0,-53.0,17.97,0.307287,32.18,0,S14
0.6837999820709229,0.0055999755859375,-0.6477999687194824,-0.0298004150390625,-0.0106658935546875,2.8163909912109375,-3.240966796875,33.832397,-37.0,-8.0,-52.0,20.33,0.306008,32.18,0,S14
0.68340003490448,0.002599954605102539,-0.6489999890327454,-0.5661163330078125,0.0204620361328125,2.82440185546875,-3.6529541015625,33.789917,-38.0,-8.0,-52.0,-13.02,0.308566,32.18,0,S14
0.6848000288009644,0.008999943733215332,-0.6417999863624573,-0.0968170166015625,-0.0052642822265625,2.8202056884765625,-3.24859619140625,33.832397,-37.0,-8.0,-53.0,15.45,0.307287,32.18,0,S14
0.6878000497817993,0.013599991798400879,-0.6455999612808228,-0.0547943115234375,0.0006866455078125,2.82135009765625,-2.58941650390625,33.79596,-37.0,-8.0,-52.0,21.32,0.307287,32.18,0,S14
0.684999942779541,0.010400056838989258,-0.6430000066757202,-0.0585479736328125,-0.0012359619140625,2.82745361328125,-1.812744140625,33.789917,-37.0,-8.0,-52.0,-15.24,0.306008,32.16,0,S14
0.6859999895095825,0.011999964714050293,-0.6527999639511108,0.1163177490234375,-0.0097503662109375,2.82135009765625,-0.36468505859375,33.829376,-37.0,-8.0,-53.0,-7.32,0.306008,32.16,0,S14
0.6859999895095825,0.012599945068359375,-0.6471999883651733,-0.1245574951171875,-0.0015106201171875,2.8156280517578125,1.60369873046875,33.818756,-37.0,-7.0,-52.0,23.58,0.304728,32.16,0,S14
0.6815999746322632,0.007799983024597168,-0.6535999774932861,0.0545196533203125,-0.0089263916015625,2.834320068359375,3.12652587890625,33.83542,-37.0,-8.0,-53.0,2.8,0.304728,32.16,0,S14
0.6835999488830566,0.009400010108947754,-0.6462000012397766,0.0645904541015625,-0.0007781982421875,2.8141021728515625,3.73687744140625,33.823303,-37.0,-8.0,-53.0,-46.35,0.306008,32.16,0,S14
0.6801999807357788,0.02479994297027588,-0.6474000215530396,-0.1447906494140625,0.00439453125,2.82135009765625,2.85797119140625,33.844543,-37.0,-8.0,-52.0,18.87,0.307287,32.16,0,S14
0.6921999454498291,0.017600059509277344,-0.652999997138977,-0.0254974365234375,4.57763671875e-05,2.82440185546875,0.836181640625,33.826294,-37.0,-8.0,-54.0,11.64,0.306008,32.16,0,S14
0.6856000423431396,0.004600048065185547,-0.6355999708175659,0.693878173828125,-0.0151519775390625,2.8278350830078125,-1.13983154296875,33.786865,-37.0,-8.0,-52.0,-21.5,0.307287,32.16,0,S14
0.6862000226974487,0.0003999471664428711,-0.6470000147819519,0.0248565673828125,-0.0005035400390625,2.8324127197265625,-2.58026123046875,33.829376,-37.0,-8.0,-53.0,7.67,0.309845,32.15,0,S14
0.6765999794006348,0.017199993133544922,-0.652400016784668,-0.06060791015625,0.0035247802734375,2.8202056884765625,-3.2440185546875,33.84149,-37.0,-8.0,-52.0,14.23,0.307287,32.15,0,S14
0.6871999502182007,0.008999943733215332,-0.6349999904632568,-0.0581817626953125,-0.00604248046875,2.84271240234375,-3.28521728515625,33.826294,-37.0,-8.0,-53.0,-12.9,0.308566,32.15,0,S14
0.68340003490448,0.007799983024597168,-0.6674000024795532,0.1401214599609375,0.00238037109375,2.8308868408203125,-2.764892578125,33.823303,-37.0,-8.0,-53.0,-6.56,0.306008,32.15,0,S14
0.6926000118255615,0.004600048065185547,-0.6504000425338745,-0.12066650390625,-0.0079193115234375,2.82135009765625,-1.934814453125,33.83542,-37.0,-8.0,-53.0,17.02,0.308566,32.15,0,S14
0.6864000558853149,0.003000020980834961,-0.6485999822616577,-0.0081939697265625,-0.0088348388671875,2.820587158203125,-0.9124755859375,33.83542,-37.0,-8.0,-53.0,-1.08,0.306008,32.15,0,S14
0.6785999536514282,0.005399942398071289,-0.6570000052452087,0.02545166015625,0.0006866455078125,2.814483642578125,0.799560546875,33.783813,-38.0,-8.0,-53.0,-46.45,0.308566,32.15,0,S14
0.6818000078201294,0.004999995231628418,-0.6662000417709351,-0.1645660400390625,-0.00128173828125,2.83355712890625,2.91900634765625,33.83542,-38.0,-8.0,-53.0,16.71,0.308566,32.15,0,S14
0.6829999685287476,0.013000011444091797,-0.6444000005722046,0.0796966552734375,-0.0100250244140625,2.8331756591796875,4.3304443359375,33.832397,-37.0,-8.0,-53.0,11.72,0.306008,32.16,0,S14
0.6845999956130981,0.007400035858154297,-0.6338000297546387,0.0233001708984375,0.0019683837890625,2.82135009765625,4.4586181640625,33.771698,-38.0,-8.0,-53.0,-24.34,0.308566,32.16,0,S14
0.6893999576568604,0.01100003719329834,-0.6430000066757202,-0.1376953125,0.0006866455078125,2.8224945068359375,3.15093994140625,33.844543,-36.0,-8.0,-54.0,12.56,0.308566,32.16,0,S14
0.6809999942779541,0.01100003719329834,-0.6455999612808228,-0.029022216796875,-0.0036163330078125,2.8217315673828125,0.9674072265625,33.832397,-37.0,-8.0,-53.0,15.19,0.308566,32.16,0,S14
0.6884000301361084,-0.004999995231628418,-0.638200044631958,-0.24737548828125,0.0011444091796875,2.8278350830078125,-1.05438232421875,33.844543,-37.0,-8.0,-53.0,-13.3,0.307287,32.16,0,S14
0.6890000104904175,0.000599980354309082,-0.6468000411987305,-0.1666717529296875,-0.0027008056640625,2.8224945068359375,-2.11029052734375,33.77774,-38.0,-8.0,-52.0,-7.63,0.309845,32.16,0,S14
0.68340003490448,0.007400035858154297,-0.6482000350952148,-0.0516815185546875,-0.0001373291015625,2.8194427490234375,-2.43377685546875,33.82782,-38.0,-8.0,-53.0,13.59,0.307287,32.16,0,S14
0.6818000078201294,0.01100003719329834,-0.647599995136261,-0.5079803466796875,0.0018768310546875,2.8133392333984375,-2.31781005859375,33.826294,-37.0,-8.0,-52.0,-7.83,0.307287,32.16,0,S14
0.673799991607666,0.014600038528442383,-0.6489999890327454,0.3408050537109375,-0.0167999267578125,2.819061279296875,-1.96685791015625,33.79138,-37.0,-8.0,-52.0,-26.92,0.307287,32.15,0,S14
0.6845999956130981,0.010400056838989258,-0.6505999565124512,-0.0780029296875,-0.0066375732421875,2.812957763671875,-1.54266357421875,33.84305,-37.0,-8.0,-52.0,18.06,0.308566,32.15,0,S14
0.6818000078201294,0.006199955940246582,-0.6510000228881836,-0.0731048583984375,0.0044403076171875,2.8125762939453125,-0.85296630859375,33.82782,-37.0,-8.0,-52.0,-1.79,0.300891,32.15,0,S14
0.6835999488830566,0.005399942398071289,-0.6502000093460083,0.066925048828125,-0.0096588134765625,2.8163909912109375,0.02288818359375,33.82782,-36.0,-7.0,-52.0,-53.86,0.308566,32.15,0,S14
0.6878000497817993,0.003000020980834961,-0.6413999795913696,-0.1190185546875,-0.0055389404296875,2.825164794921875,2.47650146484375,33.79294,-37.0,-7.0,-53.0,24.77,0.307287,32.15,0,S14
0.6826000213623047,0.01100003719329834,-0.6554000377655029,0.049072265625,-0.0150604248046875,2.823638916015625,3.4210205078125,33.829376,-37.0,-8.0,-53.0,11.66,0.307287,32.15,0,S14
0.6829999685287476,0.011399984359741211,-0.6474000215530396,0.06756591796875,0.01007080078125,2.8141021728515625,3.98712158203125,33.862762,-37.0,-8.0,-52.0,-41.24,0.308566,32.15,0,S14
0.6748000383377075,0.008999943733215332,-0.6678000092506409,-0.146484375,-0.0005950927734375,2.828216552734375,3.11126708984375,33.836975,-37.0,-8.0,-52.0,22.03,0.307287,32.15,0,S14
0.6835999488830566,0.008599996566772461,-0.6516000032424927,-0.0249481201171875,0.0032501220703125,2.8110504150390625,1.10931396484375,33.902283,-37.0,-8.0,-53.0,28.85,0.306008,32.15,0,S14
0.6840000152587891,0.001399993896484375,-0.6638000011444092,-0.5924835205078125,0.0172119140625,2.8263092041015625,-0.93231201171875,33.77774,-37.0,-8.0,-53.0,-18.19,0.308566,32.15,0,S14
0.6823999881744385,0.007200002670288086,-0.6498000025749207,-0.11627197265625,-9.1552734375e-05,2.8301239013671875,-2.05535888671875,33.839996,-37.0,-8.0,-53.0,5.48,0.307287,32.15,0,S14
0.6801999807357788,0.00820004940032959,-0.6543999910354614,-0.050445556640625,-0.0073699951171875,2.759552001953125,-2.35443115234375,33.83542,-37.0,-8.0,-53.0,31.36,0.307287,32.15,0,S14
0.6878000497817993,0.008999943733215332,-0.6438000202178955,-0.057037353515625,-0.0088348388671875,2.838134765625,-2.40631103515625,33.832397,-37.0,-7.0,-52.0,-8.5,0.30217,32.13,0,S14
0.6840000152587891,0.007599949836730957,-0.6618000268936157,0.19244384765625,0.0004119873046875,2.8118133544921875,-2.081298828125,33.83542,-37.0,-8.0,-52.0,-18.31,0.309845,32.13,0,S14
0.6835999488830566,0.00820004940032959,-0.6518000364303589,-0.1170501708984375,-0.0016937255859375,2.814483642578125,-1.46942138671875,33.85669,-37.0,-7.0,-53.0,32.1,0.308566,32.13,0,S14
0.6778000593185425,-0.000599980354309082,-0.6460000276565552,0.00897216796875,0.001922607421875,2.813720703125,-0.286865234375,33.85669,-38.0,-8.0,-53.0,8.37,0.308566,32.13,0,S14
0.6807999610900879,0.004999995231628418,-0.6538000106811523,-0.0211944580078125,-0.0147857666015625,2.8125762939453125,1.5899658203125,33.783813,-37.0,-7.0,-53.0,-69.72,0.307287,32.15,0,S14
0.6828000545501709,0.00020003318786621094,-0.6552000045776367,-0.1755523681640625,0.0013275146484375,2.8255462646484375,3.265380859375,33.83847,-37.0,-8.0,-53.0,28.79,0.309845,32.15,0,S14
0.6837999820709229,0.010599970817565918,-0.6518000364303589,-0.016387939453125,-0.0005035400390625,2.8141021728515625,4.29229736328125,33.847595,-37.0,-8.0,-52.0,25.68,0.309845,32.15,0,S14
0.6779999732971191,-0.00019997358322143555,-0.6518000364303589,-0.5283966064453125,0.0021514892578125,2.819061279296875,3.73077392578125,33.77774,-38.0,-8.0,-53.0,-29.66,0.309845,32.15,0,S14
0.6798000335693359,0.006199955940246582,-0.6504000425338745,-0.0898590087890625,0.0005950927734375,2.813720703125,1.89666748046875,33.85367,-37.0,-8.0,-53.0,18.67,0.307287,32.15,0,S14
0.6845999956130981,-0.0026000142097473145,-0.6534000039100647,-0.0475616455078125,0.0070037841796875,2.809906005859375,-0.18768310546875,33.83847,-37.0,-7.0,-53.0,43.79,0.308566,32.15,0,S14
0.6893999576568604,0.000599980354309082,-0.6482000350952148,-0.0369415283203125,-0.0088348388671875,2.822113037109375,-1.87225341796875,33.847595,-38.0,-8.0,-53.0,-2.43,0.307287,32.15,0,S14
0.6771999597549438,0.018399953842163086,-0.6565999984741211,0.1101837158203125,-0.00384521484375,2.8217315673828125,-2.66571044921875,33.85211,-37.0,-7.0,-53.0,-44.0,0.308566,32.15,0,S14
0.6778000593185425,0.012599945068359375,-0.6385999917984009,-0.1306915283203125,0.0040283203125,2.8110504150390625,-2.89154052734375,33.847595,-37.0,-7.0,-53.0,28.38,0.306008,32.13,0,S14
0.6793999671936035,0.009400010108947754,-0.6554000377655029,-0.0194549560546875,-0.013824462890625,2.8106689453125,-2.8533935546875,33.797485,-37.0,-7.0,-53.0,15.54,0.309845,32.13,0,S14
0.6864000558853149,0.018200039863586426,-0.6449999809265137,-0.104095458984375,-0.00164794921875,2.8171539306640625,-2.36968994140625,33.84149,-38.0,-8.0,-53.0,-60.54,0.307287,32.13,0,S14
0.6842000484466553,-0.0004000067710876465,-0.6565999984741211,-0.23455810546875,-0.0011444091796875,2.8228759765625,-1.422119140625,33.847595,-37.0,-7.0,-53.0,31.29,0.308566,32.13,0,S14
0.6770000457763672,0.009799957275390625,-0.6571999788284302,-0.0526885986328125,-0.0005950927734375,2.812957763671875,0.12359619140625,33.85367,-38.0,-8.0,-53.0,25.85,0.309845,32.15,0,S14
0.6746000051498413,0.01380002498626709,-0.6582000255584717,-0.4574432373046875,0.0104827880859375,2.8125762939453125,1.88140869140625,33.83847,-37.0,-8.0,-53.0,-32.23,0.308566,32.15,0,S14
0.6792000532150269,0.006600022315979004,-0.6466000080108643,0.3697357177734375,-0.0034332275390625,2.8133392333984375,3.47747802734375,33.850616,-37.0,-8.0,-53.0,9.9,0.308566,32.15,0,S14
0.6801999807357788,0.010400056838989258,-0.6534000039100647,-0.0513153076171875,0.0002288818359375,2.82745361328125,4.11224365234375,33.81418,-37.0,-8.0,-53.0,34.92,0.306008,32.15,0,S14
0.6785999536514282,0.003000020980834961,-0.6482000350952148,-0.0248565673828125,-0.0030670166015625,2.8240203857421875,3.78265380859375,33.83542,-37.0,-8.0,-53.0,2.99,0.307287,32.15,0,S14
0.6798000335693359,0.009400010108947754,-0.6438000202178955,0.1359100341796875,-0.0124969482421875,2.823638916015625,1.96533203125,33.79294,-37.0,-7.0,-52.0,-68.06,0.306008,32.15,0,S14
0.6854000091552734,0.006199955940246582,-0.63919997215271,-0.1080780029296875,0.0004119873046875,2.8106689453125,-0.28533935546875,33.84607,-38.0,-8.0,-53.0,26.58,0.308566,32.15,0,S14
0.6862000226974487,0.003999948501586914,-0.6510000228881836,-0.0184478759765625,0.0066375732421875,2.81219482421875,-2.11334228515625,33.83542,-38.0,-8.0,-53.0,20.52,0.308566,32.15,0,S14
0.6749999523162842,0.015799999237060547,-0.6421999931335449,-0.1006622314453125,-0.0067291259765625,2.8247833251953125,-3.09600830078125,33.84149,-37.0,-8.0,-52.0,-37.95,0.308566,32.15,0,S14
0.6857999563217163,0.003399968147277832,-0.6557999849319458,-0.220001220703125,-0.003387451171875,2.82135009765625,-3.4271240234375,33.79138,-36.0,-7.0,-52.0,29.34,0.309845,32.15,0,S14
0.6749999523162842,0.011800050735473633,-0.6513999700546265,-0.0747528076171875,0.0104827880859375,2.820587158203125,-3.10211181640625,33.855164,-37.0,-7.0,-53.0,24.1,0.303449,32.15,0,S14
0.6756000518798828,0.013000011444091797,-0.6647999882698059,-0.043853759765625,0.0071868896484375,2.825927734375,-1.7669677734375,33.85211,-37.0,-7.0,-53.0,-30.22,0.308566,32.15,0,S14
0.6798000335693359,0.004600048065185547,-0.649399995803833,0.310272216796875,-0.0040740966796875,2.817535400390625,0.41351318359375,33.833923,-37.0,-8.0,-52.0,5.6,0.307287,32.13,0,S14
0.6785999536514282,0.003000020980834961,-0.6574000120162964,-0.0762176513671875,-0.0092926025390625,2.8110504150390625,2.54364013671875,33.80356,-37.0,-8.0,-53.0,28.51,0.308566,32.13,0,S14
0.6734000444412231,0.007200002670288086,-0.6540000438690186,-0.0647735595703125,-0.0079193115234375,2.8118133544921875,3.546142578125,33.83847,-37.0,-8.0,-53.0,-4.82,0.307287,32.13,0,S14
0.6885999441146851,-0.005200028419494629,-0.6444000005722046,0.1072540283203125,0.0035247802734375,2.8194427490234375,3.41339111328125,33.811127,-37.0,-8.0,-53.0,-71.44,0.308566,32.13,0,S14
0.6845999956130981,0.005800008773803711,-0.6516000032424927,-0.13055419921875,-0.0164337158203125,2.825927734375,1.89056396484375,33.812653,-35.0,-7.0,-51.0,33.11,0.307287,32.15,0,S14
0.6759999990463257,0.014199972152709961,-0.659600019454956,-0.014190673828125,0.002105712890625,2.81524658203125,-0.13580322265625,33.84909,-36.0,-7.0,-52.0,21.04,0.308566,32.15,0,S14
0.68340003490448,0.006600022315979004,-0.6434000134468079,-0.0728302001953125,-0.00054931640625,2.81982421875,-1.60064697265625,33.832397,-37.0,-8.0,-52.0,-39.96,0.309845,32.15,0,S14
0.6776000261306763,0.009999990463256836,-0.6593999862670898,-0.2097015380859375,0.0026092529296875,2.81829833984375,-2.5177001953125,33.844543,-37.0,-8.0,-52.0,27.2,0.308566,32.15,0,S14
0.6723999977111816,0.01979994773864746,-0.6633999943733215,-0.0509490966796875,-0.00494384765625,2.8255462646484375,-2.899169921875,33.83847,-37.0,-8.0,-52.0,34.81,0.308566,32.15,0,S14
0.6809999942779541,0.0140000581741333,-0.6513999700546265,-0.0602874755859375,-0.00384521484375,2.8186798095703125,-2.98309326171875,33.84305,-37.0,-8.0,-53.0,-27.01,0.308566,32.15,0,S14
0.68340003490448,0.001000046730041504,-0.6541999578475952,0.2432098388671875,0.001739501953125,2.8491973876953125,-1.92718505859375,33.84607,-37.0,-7.0,-53.0,3.34,0.308566,32.15,0,S14
0.6843999624252319,-0.000800013542175293,-0.6424000263214111,-0.0989227294921875,0.0061798095703125,2.817535400390625,-0.006103515625,33.84909,-37.0,-8.0,-53.0,36.23,0.309845,32.15,0,S14
0.6878000497817993,0.000800013542175293,-0.6410000324249268,-0.0552520751953125,0.00054931640625,2.8209686279296875,2.07366943359375,33.855164,-38.0,-8.0,-53.0,0.08,0.307287,32.13,0,S14
0.6790000200271606,0.00020003318786621094,-0.6439999938011169,0.0919647216796875,-0.01226806640625,2.8232574462890625,3.70941162109375,33.84305,-37.0,-7.0,-53.0,-73.66,0.308566,32.13,0,S14
0.684999942779541,-0.002200007438659668,-0.6510000228881836,-0.1238250732421875,-0.005767822265625,2.81829833984375,4.33807373046875,33.85669,-38.0,-7.0,-52.0,38.97,0.308566,32.13,0,S14
0.6815999746322632,0.003000020980834961,-0.6535999774932861,0.0228424072265625,0.0043487548828125,2.8156280517578125,3.62701416015625,33.85669,-37.0,-7.0,-53.0,20.43,0.307287,32.13,0,S14
0.6773999929428101,0.011800050735473633,-0.6534000039100647,-0.0670623779296875,-0.0049896240234375,2.8209686279296875,1.94854736328125,33.850616,-37.0,-8.0,-53.0,-41.51,0.308566,32.11,0,S14
0.6835999488830566,0.005399942398071289,-0.6563999652862549,-0.1966094970703125,-0.0102081298828125,2.8217315673828125,-0.00152587890625,33.85974,-37.0,-7.0,-53.0,20.61,0.308566,32.11,0,S14
0.681399941444397,0.007200002670288086,-0.6496000289916992,-0.0381317138671875,-0.006134033203125,2.8247833251953125,-1.93634033203125,33.85974,-37.0,-7.0,-53.0,33.88,0.309845,32.11,0,S14
0.6787999868392944,0.009400010108947754,-0.6546000242233276,-0.49681091308593744,0.00531005859375,2.813720703125,-3.54461669921875,33.83847,-38.0,-7.0,-53.0,-17.01,0.308566,32.11,0,S14
0.6785999536514282,0.012199997901916504,-0.6518000364303589,0.3583831787109375,4.57763671875e-05,2.8224945068359375,-4.55780029296875,33.83847,-37.0,-8.0,-53.0,3.79,0.308566,32.13,0,S14
0.680400013923645,0.010599970817565918,-0.6462000012397766,-0.0779571533203125,0.0017852783203125,2.812957763671875,-4.66461181640625,33.862762,-37.0,-7.0,-53.0,32.41,0.308566,32.13,0,S14
0.6798000335693359,0.009999990463256836,-0.6438000202178955,0.0435333251953125,-0.0004119873046875,2.8118133544921875,-3.87115478515625,33.79596,-37.0,-7.0,-53.0,-7.43,0.307287,32.13,0,S14
0.6677999496459961,0.003399968147277832,-0.6474000215530396,-0.00494384765625,0.0018768310546875,2.8209686279296875,-1.89666748046875,33.850616,-37.0,-7.0,-52.0,-59.32,0.308566,32.13,0,S14
0.6792000532150269,0.012199997901916504,-0.6541999578475952,-0.1500091552734375,-0.01171875,2.814483642578125,0.81329345703125,33.847595,-37.0,-7.0,-52.0,35.56,0.304728,32.15,0,S14
0.6778000593185425,0.013000011444091797,-0.6554000377655029,0.0607452392578125,-0.0018310546875,2.8118133544921875,3.30657958984375,33.839996,-37.0,-8.0,-52.0,13.07,0.311125,32.15,0,S14
0.6778000593185425,0.005800008773803711,-0.6592000126838684,-0.0363922119140625,-0.0082855224609375,2.8110504150390625,4.38079833984375,33.78836,-38.0,-8.0,-53.0,-57.5,0.303449,32.15,0,S14
0.6801999807357788,0.012599945068359375,-0.6557999849319458,-0.1788482666015625,0.0037078857421875,2.82440185546875,3.74298095703125,33.844543,-37.0,-7.0,-53.0,33.7,0.308566,32.15,0,S14
0.6801999807357788,0.010599970817565918,-0.6535999774932861,-0.0377655029296875,0.0029754638671875,2.8263092041015625,1.641845703125,33.826294,-38.0,-8.0,-53.0,40.72,0.308566,32.13,0,S14
0.6826000213623047,0.008999943733215332,-0.6554000377655029,-0.1539459228515625,0.0046234130859375,2.817535400390625,-0.56304931640625,33.858215,-37.0,-7.0,-53.0,-17.17,0.308566,32.13,0,S14
0.6778000593185425,0.00820004940032959,-0.6482000350952148,0.348541259765625,0.0034332275390625,2.811431884765625,-1.90582275390625,33.821747,-38.0,-8.0,-53.0,-25.63,0.309845,32.13,0,S14
0.6881999969482422,-0.0009999871253967285,-0.6405999660491943,-0.05657958984375,0.0047149658203125,2.819061279296875,-2.39105224609375,33.83847,-37.0,-7.0,-53.0,31.11,0.309845,32.13,0,S14
0.6845999956130981,0.003800034523010254,-0.6489999890327454,-0.037994384765625,-0.0031585693359375,2.823638916015625,-2.56805419921875,33.844543,-37.0,-8.0,-53.0,-0.89,0.309845,32.13,0,S14
0.6862000226974487,0.009799957275390625,-0.6466000080108643,0.04266357421875,-0.0029296875,2.8141021728515625,-2.36968994140625,33.839996,-37.0,-7.0,-52.0,-62.31,0.309845,32.13,0,S14
0.6837999820709229,0.005800008773803711,-0.6613999605178833,-0.1477203369140625,0.0036163330078125,2.8293609619140625,-1.861572265625,33.839996,-37.0,-7.0,-52.0,29.22,0.309845,32.13,0,S14
0.6828000545501709,0.007799983024597168,-0.6498000025749207,-0.0276031494140625,-0.0072784423828125,2.8240203857421875,-1.397705078125,33.850616,-37.0,-7.0,-52.0,10.5,0.308566,32.13,0,S14
0.6906000375747681,0.017400026321411133,-0.6455999612808228,-0.105194091796875,-0.0070953369140625,2.82135009765625,-0.13885498046875,33.83847,-37.0,-7.0,-52.0,-62.33,0.307287,32.15,0,S14
0.681399941444397,0.002400040626525879,-0.6687999963760376,-0.221099853515625,0.0016021728515625,2.8289794921875,1.62506103515625,33.847595,-37.0,-7.0,-52.0,33.7,0.309845,32.15,0,S14
0.673799991607666,-0.00279998779296875,-0.6583999991416931,-0.0670623779296875,-0.0087432861328125,2.8308868408203125,3.59649658203125,33.850616,-38.0,-8.0,-53.0,33.97,0.309845,32.15,0,S14
0.6782000064849854,0.006600022315979004,-0.6613999605178833,-0.14483642578125,0.0025177001953125,2.8194427490234375,5.1239013671875,33.79901,-37.0,-8.0,-52.0,-28.14,0.309845,32.15,0,S14
