ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-32.997512489968635,16.0,54.000000000000014,65.27507817326331,4.494556157664625,60.0,0.9597804995602472,0.0,0.155233,0.15671183678277747,-0.0014788367827760838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.000028656038054,16.0,54.00000000000002,65.27635016833688,8.657798281514735,60.0,0.8037949397641948,1.0,0.155233,0.15669620807450968,-0.0014632080745083122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.14982162774407,16.0,54.00000000000002,64.85068257694566,-3.2510757232078396,64.15841584158416,0.8037949397641948,0.0,0.157795,0.1566809551579233,0.001114044842077984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.048675390447904,16.0,54.000000000000014,65.30095669332263,-16.766204790074802,73.63636363636363,0.8037949397641948,0.0,0.157795,0.15666603904341847,0.001128960956582805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.99733009477092,16.0,54.000000000000014,65.27498596999678,9.02484435418983,80.0,0.7126959492149211,1.0,0.156514,0.15665142963258227,-0.00013742963258098152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.078016363970434,16.0,54.000000000000014,65.31581099990336,8.548705980010174,76.03960396039604,0.7126959492149211,0.0,0.155233,0.1566371154455272,-0.0014041154455258255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.99981523550596,16.0,54.00000000000002,65.27624227525305,-11.475306570945042,68.57142857142857,0.7126959492149211,0.0,0.156514,0.15662308280940432,-0.000109082809402924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.762855304383116,16.0,54.000000000000014,65.15677008336084,-13.436920398708809,62.4390243902439,0.7126959492149211,0.0,0.153952,0.15660929198302423,-0.0026572919830227396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.12964702283801,15.999999999996032,54.000000000000014,65.34197358404255,21.157730864025872,60.0,0.9619823715650218,1.0,0.157795,0.15659566548195006,0.0011993345180514759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.00000345723614,15.999999850328626,54.000000000000014,65.27633739256603,4.467684854968403,60.0,0.9619823715650218,0.0,0.155233,0.15658209165847836,-0.001349091658476794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.00040497239679,15.994359423285848,54.000000000000014,65.27515807490201,-26.89170300204566,60.0,0.9619823715650218,0.0,0.157795,0.15656844048671625,0.001226559513285372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.96507074566609,16.002500569168113,54.00000000026287,65.25929752733619,7.308294695936192,60.0,0.9619823715650218,0.0,0.157795,0.15655458239867778,0.0012404176013239422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.130010845789684,16.021226130119057,54.00000990587944,65.34736701038251,21.837421921174087,60.0,0.8645989262947881,1.0,0.159075,0.1565404132262931,0.0025345867737086324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.07881595669045,16.187547206814635,54.397177240226114,65.69092510669967,-5.817444923359061,64.15841584158416,0.8645989262947881,0.0,0.157795,0.15652588219873456,0.0012691178012672459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.34567756668109,15.916802240883179,53.99410588486168,64.922653374063,-27.216603176744584,73.63636363636363,0.8645989262947881,0.0,0.153952,0.1565109955315477,-0.002558995531545858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.12079500183519,16.233521465919377,54.241275574491915,65.5944376962409,25.305577694566562,80.0,0.800154485968624,1.0,0.156514,0.15649578035321676,1.8219646785070868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.33377475078968,15.999832413372564,53.878945913175244,64.84140991377096,10.383894567055714,76.03960396039604,0.800154485968624,0.0,0.157795,0.15648024864727408,0.001314751352727786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.12252906660533,15.898514521182097,53.88336008119808,64.71503790661944,-24.925726012220608,68.57142857142857,0.800154485968624,0.0,0.153952,0.15646439783458946,-0.0025123978345876086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.97841182980987,16.0374320109279,54.00066938427418,65.27516500378506,10.124490284059853,62.4390243902439,0.800154485968624,0.0,0.155233,0.15644821136562284,-0.0012152113656210533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.214694614164195,15.99997944190355,54.000000018576536,65.385130438501,18.225620649075513,60.0,0.7999836449905408,1.0,0.157795,0.15643164100904475,0.0013633589909570194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.22277066762659,17.16562861266409,54.000029479445985,65.68420266915521,0.42185242342064,64.15841584158416,0.7999836449905408,0.0,0.156514,0.1564146135751797,9.938642482208827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-31.88882480013867,15.20726791839942,53.15647202461607,63.826081367883695,-24.69432341706091,73.63636363636363,0.7999836449905408,0.0,0.156514,0.15639705902330578,0.00011694097669607151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.11384851909805,16.627229488067755,53.999987051765345,64.99048106259309,20.186632503264303,80.0,0.6833456317637912,1.0,0.156514,0.15637892027025652,0.00013507972974538998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.705393841431885,16.71640146489449,53.99999999965582,65.30758657477342,11.121396960934593,76.03960396039604,0.6833456317637912,0.0,0.155233,0.15636014470280815,-0.00112714470280619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.10923489844201,16.2500723319011,54.0,65.39331989088969,-23.50724433836037,68.57142857142857,0.6833456317637912,0.0,0.156514,0.15634067265957907,0.00017332734042290398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-32.940971290400626,16.003184029043915,54.00000000000001,65.24729487589846,8.870263612758562,62.4390243902439,0.6833456317637912,0.0,0.156514,0.1563204320426995,0.00019356795730250909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-33.08097829701456,16.75348089230375,54.00000000000002,65.50595581392838,26.97181913924694,60.0,0.8963539640433168,1.0,0.157795,0.15629934821966224,0.001495651780339784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-32.97826439127986,16.657240228153277,54.000000000000014,65.42957721305837,0.04789528638626007,64.15841584158416,0.8963539640433168,0.0,0.157795,0.15627736616523683,0.0015176338347651797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-32.67483411573378,16.149354898217634,54.00000000004163,65.1494163298782,-30.880521960928313,73.63636363636363,0.8963539640433168,0.0,0.156514,0.15625446958248257,0.0002595304175193397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-32.998912961300746,16.76637243883823,54.000001568482354,65.46785219312936,19.268383406526734,80.0,0.6342861907816258,1.0,0.155233,0.15623067868852847,-0.0009976786885266236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-32.97502280449048,17.07976868100947,54.05910764311062,65.58549951264288,18.868144104803985,76.03960396039604,0.6342861907816258,0.0,0.156514,0.15620602666578334,0.00030797333421836117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-32.97844145830667,17.1107142725262,54.07978719998773,65.61232755763926,-17.63053725917308,68.57142857142857,0.6342861907816258,0.0,0.153952,0.15618053614699778,-0.0022285361469960995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-31.923296421411713,15.885497219959834,54.00767436978822,64.71688162425434,-5.406777966647087,62.4390243902439,0.6342861907816258,0.0,0.156514,0.15615420489139378,0.00035979510860777457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-32.65403046691194,15.89794104996121,54.00941685050019,65.08492409070743,23.051958586768002,60.0,0.9974791462736656,1.0,0.157795,0.15612700675662736,0.0016679932433741108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00639577342754,16.742289306721066,54.000000250320646,65.46545990227757,4.041776044475903,60.0,0.9974791462736656,0.0,0.155233,0.15609891407200627,-0.0008659140720048907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-32.265697222349836,16.709712362423616,54.000000000006665,65.08678594369218,-32.2177212276253,60.0,0.9974791462736656,0.0,0.156514,0.15606991393943462,0.0004440860605666273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.01410680027216,16.023076444334446,54.000000000000014,65.28912793536733,11.578386427171067,60.0,0.9974791462736656,0.0,0.157795,0.15604000625211825,0.0017549937478829633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-32.64560799641949,15.89384106613368,54.00000000000001,65.07188260140786,23.47623186108024,60.0,0.8157204405229388,1.0,0.157795,0.15600921395833633,0.0017857860416648445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-33.08856046918863,15.890450672210353,54.00000000000002,65.29440448069884,-7.718542478836502,64.15841584158416,0.8157204405229388,0.0,0.156514,0.15597760557008788,0.0005363944299132541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-33.00568537547932,15.998867960453907,53.99999999999912,65.27893261321812,-23.162044070837734,73.63636363636363,0.8157204405229388,0.0,0.156514,0.15594529938853277,0.0005687006114683308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-32.99747154611645,16.89320660218868,53.99999996637841,65.49972178650734,23.642810934004928,80.0,0.8494551268014979,1.0,0.155233,0.155912446390857,-0.0006794463908559378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.059893640036385,15.920249154325756,53.99873301544028,65.28609398561939,11.558257209864239,76.03960396039604,0.8494551268014979,0.0,0.155233,0.15587920703776567,-0.0006462070377647041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-32.29643704563836,16.022939013049392,54.1057967936634,65.01716440399396,-14.597759809277155,68.57142857142857,0.8494551268014979,0.0,0.155233,0.15584573115432213,-0.0006127311543212561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-32.294867034353985,16.301611393667812,54.00000281225882,64.99770207107882,-0.34076013460889093,62.4390243902439,0.8494551268014979,0.0,0.157795,0.1558121530891091,0.001982846910891659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.09760775589577,16.82803454655502,54.00000000007476,65.53346004806441,19.31737900432257,60.0,0.9789017375449894,1.0,0.155233,0.15577860825144685,-0.0005456082514461984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-33.0839731819812,16.740627367225827,54.000000000000014,65.50418220353845,4.054271191582123,60.0,0.9789017375449894,0.0,0.155233,0.1557452465998095,-0.0005122465998089531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-33.01139139881724,17.03728681901671,54.000000000000014,65.54403942571244,-23.684834886783438,60.0,0.9789017375449894,0.0,0.153952,0.15571221865459856,-0.0017602186545980906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-33.10822277027108,16.97674767053558,54.00000000000002,65.57716352873868,7.111013250027651,60.0,0.9789017375449894,0.0,0.155233,0.1556796492932106,-0.00044664929321025135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,1.0,f01
-32.97031285515286,17.103379675430244,54.000000000000014,65.54057618062707,10.955718317261335,60.0,0.7520363212090022,1.0,0.155233,0.15564762679625824,-0.00041462679625799614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.10641307508981,17.13070691494687,54.000000000000014,65.61627622857219,-5.787870067810749,64.15841584158416,0.7520363212090022,0.0,0.156514,0.15561621324574673,0.0008977867542533446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.264107852326845,16.27358818333207,53.99999999999889,64.97539786617043,-24.16490777717479,73.63636363636363,0.7520363212090022,0.0,0.156514,0.15558546711360935,0.0009285328863905917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.9999894737747,17.088957893391512,53.99999995761141,65.55174889027279,16.98688513555558,80.0,0.7724489460236497,1.0,0.152672,0.15555545667144333,-0.002883456671443524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-32.999999999720195,17.08041424198762,53.99840268283367,65.54821159236067,9.454923036794254,76.03960396039604,0.7724489460236497,0.0,0.155233,0.1555262428526014,-0.0002932428526017305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.0,15.89122311300007,54.07040957573751,65.30804057476502,-16.279894914792422,68.57142857142857,0.7724489460236497,0.0,0.155233,0.15549785292595622,-0.0002648529259566748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,15.903306376279778,54.00049907755466,65.25311528442762,9.816350518921912,62.4390243902439,0.7724489460236497,0.0,0.155233,0.1554702816044989,-0.00023728160449948041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,15.950306863362831,54.00000001408653,65.26417310099612,18.625315762487443,60.0,0.8386602929166339,1.0,0.155233,0.1554435073841492,-0.0002105073841498729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.81916982914127,54.00003091896881,65.48196555534267,-4.897902411054234,64.15841584158416,0.8386602929166339,0.0,0.156514,0.15541750275107333,0.001096497248925873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.00000000000001,15.800793890932411,53.17017046204733,64.5424830212388,-11.46612059871781,73.63636363636363,0.8386602929166339,0.0,0.155233,0.15539224436110724,-0.00015924436110808414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.00000000000001,16.17448180117847,53.99998687289056,65.31931141560669,8.700683954430197,80.0,0.8519428247476338,1.0,0.153952,0.15536771708440153,-0.0014157170844024455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.000000000000014,16.598399297382933,53.99999999965108,65.42558260495416,-3.744709903832796,80.0,0.8519428247476338,0.0,0.156514,0.15534390275806859,0.0011700972419303722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,1.0,f01
-33.00000000000001,17.049666003550218,54.00000000000001,65.54152203628337,-27.75306841527776,80.0,0.8519428247476338,0.0,0.152672,0.15532076891339425,-0.0026487689133952923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.0,15.859919564789799,54.00000000000001,65.24214166167144,15.848951399733076,80.0,0.6908595568041738,1.0,0.156514,0.1552982635862595,0.0012157364137394403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,15.860964231185807,54.000000000000014,65.24239562081513,7.558988613175184,80.0,0.6908595568041738,0.0,0.153952,0.1552763131522826,-0.0013243131522835835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.0,16.03804576966613,54.000000000000014,65.28567156819257,-24.436432039390883,80.0,0.6908595568041738,0.0,0.155233,0.15525482623423276,-2.1826234233724014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,16.826774357792022,54.00000000000002,65.48389370897281,15.167863437811981,80.0,0.46133174120262066,1.0,0.155233,0.1552336975862417,-6.975862426759015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,17.012396969975445,54.0,65.53183692423119,7.633077919927093,76.03960396039604,0.46133174120262066,0.0,0.153952,0.15521280891269507,-0.0012608089126960953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.693162906947205,54.000000000000014,65.44968821803417,-8.50555718205806,68.57142857142857,0.46133174120262066,0.0,0.159075,0.1551920357790673,0.003882964220931627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.000000000000014,17.0400781492398,54.000000000000014,65.53902855041568,2.802565143891208,62.4390243902439,0.46133174120262066,0.0,0.156514,0.1551712758777007,0.0013427241222982139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,15.915923749332215,54.00000000000002,65.25577850883829,14.334118323989996,60.0,0.9577216392554047,1.0,0.153952,0.15515048034381815,-0.0011984803438191733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.000000000000014,15.93681678882823,54.000000000000014,65.26087747924234,4.347887229805216,60.0,0.9577216392554047,0.0,0.157795,0.15512964844741328,0.0026653515525857053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.000000000000036,15.901864157479915,54.00000000000002,65.25235079047305,-24.465743023429287,60.0,0.9577216392554047,0.0,0.157795,0.15510881618260938,0.0026861838173896494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000083734,17.09705109551467,54.00000000000002,65.55386454068064,7.255687039931816,60.0,0.9577216392554047,0.0,0.153952,0.155088072327037,-0.0011360723270378808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00003155148471,15.949744186241015,54.000000000000014,65.26405152919574,8.572220900081376,60.0,0.7067730295204496,1.0,0.156514,0.15506755923444823,0.0014464407655509395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.17639529335817,16.713609693870826,54.000000000000014,65.04356357913899,1.327693767116477,64.15841584158416,0.7067730295204496,0.0,0.156514,0.1550474522541955,0.0014665477458037917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.99998680385033,17.173286935048743,54.00000000000002,65.57378220911018,-16.95060683651888,73.63636363636363,0.7067730295204496,0.0,0.152672,0.155027951354376,-0.0023559513543765765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.999999999649255,16.727665206565366,54.00000000000002,65.4584966466523,15.677289472364581,80.0,0.6828529471410657,1.0,0.155233,0.15500926662843326,0.00022373337156631655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.99999999999999,16.351979128793825,54.000000000000014,65.36350068217361,7.279272387297821,76.03960396039604,0.6828529471410657,0.0,0.155233,0.15499159461804052,0.00024140538195914192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,17.162731793308502,54.000000000000014,65.57102532833419,-28.048471855217436,68.57142857142857,0.6828529471410657,0.0,0.151391,0.154975109861362,-0.0035841098613623246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,16.639921558096912,54.00000000000002,65.43612908370743,8.01239684493369,62.4390243902439,0.6828529471410657,0.0,0.153952,0.15495995030014792,-0.001007950300148165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,16.6719924818852,54.000000000000014,65.44429183141979,14.258527264674823,60.0,0.7751237516745115,1.0,0.155233,0.1549461965392864,0.0002868034607134086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.0,16.41352498817848,54.000000000000014,65.37892475819376,-3.886146336936302,64.15841584158416,0.7751237516745115,0.0,0.156514,0.15493388768190294,0.0015801123180968924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.0,16.73319907188596,54.00000000000001,65.45991102330774,-22.12460571366948,73.63636363636363,0.7751237516745115,0.0,0.152672,0.1549230584803929,-0.0022510584803929236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.16956259768649,54.000000000000014,65.31810434022488,10.923968264924923,80.0,0.6898244753877916,1.0,0.152672,0.15491373981222856,-0.00224173981222854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,15.86666687039557,54.000000000000014,65.24378221390994,8.1124686402522,76.03960396039604,0.6898244753877916,0.0,0.155233,0.15490592552473537,0.0003270744752647371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.82103474989224,54.00000000000001,65.48241909136439,-17.01634950181293,68.57142857142857,0.6898244753877916,0.0,0.152672,0.1548995575295125,-0.0022275575295123175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,17.031723093044167,54.00000000000001,65.53685674121192,9.54705031789806,62.4390243902439,0.6898244753877916,0.0,0.155233,0.1548945352547557,0.0003384647452446388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.776556458182935,54.000000000000014,65.47100767969438,16.710185654413458,60.0,0.8149732863370016,1.0,0.152672,0.15489072199294981,-0.0022187219929493593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.810545613151696,54.000000000000014,65.47972544087105,-7.842228058291297,64.15841584158416,0.8149732863370016,0.0,0.155233,0.1548879450949681,0.00034505490503249233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.753609249735547,54.00000000000002,65.46513135168085,-24.635304892695313,73.63636363636363,0.8149732863370016,0.0,0.155233,0.15488600222173018,0.0003469977782705163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,16.03533274072897,54.00000000000002,65.28500513981673,16.3908703085483,80.0,0.7988546697796849,1.0,0.155233,0.15488467976285572,0.0003483202371451625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,16.35282675018435,54.000000000000014,65.36371273666718,11.976038665539686,76.03960396039604,0.7988546697796849,0.0,0.156514,0.15488377427640984,0.0016302257235911173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,15.854601125716155,54.00000000000002,65.24084898938366,-19.388586870602595,68.57142857142857,0.7988546697796849,0.0,0.155233,0.15488310780421052,0.00034989219579058316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,1.0,f01
-33.00000000000001,16.259397898206252,54.000000000000014,65.34040113139953,4.892101848175138,62.4390243902439,0.7988546697796849,0.0,0.153952,0.1548825309624237,-0.0009305309624224662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000006177,16.674964424338594,54.000000000000014,65.44504899957701,15.523027654378142,60.0,0.8680772279185419,1.0,0.157795,0.15488191381179003,0.0029130861882112886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000232715751,16.80915343473334,54.00000000000002,65.47936921492763,-1.0850158197102235,64.15841584158416,0.8680772279185419,0.0,0.156514,0.15488115198745167,0.001632848012549716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.087685440401806,15.870519168618717,54.00000000000001,65.28911323095507,-22.991549609227178,73.63636363636363,0.8680772279185419,0.0,0.152672,0.15488018504292164,-0.002208185042920121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.999815022666276,16.240327643895334,54.00000000000002,65.3355648442046,12.600005369204226,80.0,0.6353673277663694,1.0,0.155233,0.15487898122404464,0.00035401877595696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.99999999508351,15.993067484597448,54.00000000000002,65.27463678368807,4.991448140577778,76.03960396039604,0.6353673277663694,0.0,0.155233,0.1548775039317832,0.0003554960682184593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-32.99999999999987,15.89229107475904,54.000000000000014,65.25001851037943,-25.477902796120812,68.57142857142857,0.6353673277663694,0.0,0.155233,0.15487570871137174,0.0003572912886299809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.16447140490667,54.000000000000014,65.31684419657802,4.873690506030991,62.4390243902439,0.6353673277663694,0.0,0.155233,0.1548735585657301,0.00035944143427167114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,15.85542373171687,54.00000000000001,65.24104890107373,20.11914665805093,60.0,0.8839933498910496,1.0,0.156514,0.15487103318026804,0.001642966819733663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.194986280680567,54.000000000000014,65.32440264274472,7.205406072955501,60.0,0.8839933498910496,0.0,0.152672,0.15486813206031558,-0.0021961320603139196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.384936180560473,54.000000000000014,65.37175333155017,-25.085273517577647,60.0,0.8839933498910496,0.0,0.153952,0.154864859371183,-0.0009128593711814072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,15.969121244070932,54.00000000000002,65.26877379963439,8.323143675756857,60.0,0.8839933498910496,0.0,0.156514,0.15486119963204253,0.0016528003679589461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,1.0,f01
-33.00000000000001,16.9406576662267,54.000000000000014,65.51324966878293,21.42835910953612,60.0,0.8554685358279037,1.0,0.153952,0.1548571208889183,-0.0009051208889167823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.00000000000001,16.73222398897679,54.00000000000002,65.45966177438815,3.79427570704597,60.0,0.8554685358279037,0.0,0.153952,0.1548525901110754,-0.0009005901110739331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.0,16.4030683226179,54.000000000000014,65.37630037250862,-22.53445528335767,60.0,0.8554685358279037,0.0,0.153952,0.15484756418675108,-0.0008955641867496493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.00000000000001,16.314645624617174,54.00000000000001,65.35417095990769,4.481498782252567,60.0,0.8554685358279037,0.0,0.152672,0.15484196873036873,-0.0021699687303673326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-32.999999999999915,17.185860431944167,54.00000000000002,65.57708287798613,17.903850303208642,60.0,0.882725250990879,1.0,0.155233,0.15483568607202672,0.00039731392797466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-32.99999999673252,16.376802261339925,54.000000000000014,65.36971509874719,0.9883884145918367,60.0,0.882725250990879,0.0,0.156514,0.15482856463588793,0.0016854353641133865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-32.99987688760949,15.801758624786938,54.000000000000014,65.22796524676677,-21.450900117779707,60.0,0.882725250990879,0.0,0.156514,0.15482045580998416,0.0016935441900170986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
-33.140852981601796,15.804846039206039,54.000000000000014,65.30014773850938,5.109015552183833,60.0,0.882725250990879,0.0,0.155233,0.1548112508455625,0.00042174915443872365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0,f01
