ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
10.42804966981716,-18.834307820191768,61.919501030981515,65.55531998936189,-111.56358934712914,9.526591563033126,0.411625530077665,0.0,0.701113,0.6953454949934414,0.005767505006560538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
13.832363594548713,-10.262191875196539,59.105698567706504,61.56403550671227,26.411323837005046,9.347113151690273,0.411625530077665,0.0,0.703675,0.6953218161382706,0.00835318386173181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
15.504765855078386,-10.201576515209515,59.364498776676896,62.198180380317815,-430.29619708499155,9.1598139464039,0.411625530077665,0.0,0.707519,0.6952343651686126,0.012284634831390197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
13.96498102362796,-12.25681518031142,59.051324462900794,61.90564702979355,-136.66673774063756,8.96663570767108,0.411625530077665,0.0,0.707519,0.6950793049195152,0.012439695080487827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
14.119630053058502,-12.116252886188942,58.7050983907995,61.58292063478936,129.57916606059624,8.769365682548962,0.411625530077665,0.0,0.712644,0.6948532282175477,0.017790771782455545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.77,1.0,S15
13.35262022783104,-10.979307383421636,57.825124359679336,60.35381234670036,186.31870124986952,8.569624264037522,0.411625530077665,0.0,0.715207,0.69455326156513,0.020653738434873517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.70927547588896,-10.97705686244031,58.6986971211035,61.269707483797426,-78.66694670270492,8.368859614316323,0.411625530077665,0.0,0.713925,0.6941771776301898,0.019747822369814004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
14.979724722452218,-10.730804504700775,58.96285215524464,61.77507792273345,-5.2452871820354385,8.168348029378292,0.411625530077665,0.0,0.713925,0.6937234800045194,0.02020151999548491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
16.081996268070974,-9.656385375479479,57.52204449030046,60.503404737503224,-17.450614115083802,7.969198822865543,0.411625530077665,0.0,0.710082,0.6931914267275382,0.016890573272466854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
14.955147039158195,-8.329324796743887,58.66270872168713,61.10930754883418,-0.9923247546886631,7.772362582424366,0.411625530077665,0.0,0.7088,0.6925810017996337,0.016218998200371943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
18.92590553204234,-10.777825118438596,61.63832038381145,65.37303690535435,-26.298222655064208,7.578641775391412,0.411625530077665,0.0,0.701113,0.691892846927008,0.009220153072998002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
16.631503024006136,-13.197022945105427,58.556059398037576,62.286277779922514,25.38964690618249,7.388702829197205,0.411625530077665,0.0,0.703675,0.6911281626532078,0.012546837346798389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
15.088554441246762,-10.964331840781128,57.830533529373,60.76390092919618,26.5167583277203,7.203088967820629,0.411625530077665,0.0,0.69855,0.6902886154940341,0.008261384505971787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
14.27455750639906,-10.066657357053032,59.109908713326874,61.63669272799798,-18.959787274604317,7.022233236375873,0.411625530077665,0.0,0.695988,0.6893762724077224,0.006611727592283222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
14.164373430378157,-11.030658338876785,58.98853050067878,61.65996779672971,-2.010058719584207,6.846471283410566,0.411625530077665,0.0,0.692144,0.6883935320089379,0.0037504679910673414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
15.015442744847174,-10.075332938262713,58.24923017202377,60.99138193445062,13.552903734826069,6.676053590346372,0.411625530077665,0.0,0.689582,0.6873430371833187,0.0022389628166863823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
15.104365763195776,-9.768248992929196,59.19234779416164,61.86513227078122,39.65585003639832,6.511156938047196,0.411625530077665,0.0,0.689582,0.6862275964892564,0.0033544035107483383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
14.639005630358897,-10.030236646317164,59.009150113149985,61.61968784490126,-10.973024697476097,6.351894982002964,0.411625530077665,0.0,0.689582,0.6850501447791862,0.004531855220818169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
14.880209947107016,-13.18304176050163,58.98177964766968,62.241975936946076,-58.49904949772295,6.198327871513393,0.411625530077665,0.0,0.690863,0.6838137551447606,0.007049244855243482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.177854335251194,-11.494727719498675,59.90446866228547,62.20107930950032,46.95384098115327,6.050470896647473,0.411625530077665,0.0,0.689582,0.682521686805622,0.007060313194381808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
11.810411437411952,-12.274011629045647,58.89742068237367,61.31103769165383,-14.650090874372596,5.908302182002063,0.411625530077665,0.0,0.684456,0.681177426079054,0.0032785739209491432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
11.917681387926967,-14.360274615157977,58.62385549946617,61.52239470558002,3.788699279155012,5.771769470745991,0.411625530077665,0.0,0.676769,0.6797846622926701,-0.003015662292667757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
16.710967344088694,-11.536990331058094,58.09683133515618,61.54348370591083,18.70665412416916,5.640796058306542,0.411625530077665,0.0,0.67805,0.67834718629696,-0.0002971862969582892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
14.08146730014278,-6.901232806195726,57.89836494743092,59.9844596471136,32.795218267037775,5.515285944271596,0.411625530077665,0.0,0.672925,0.6768687816696078,-0.003943781669606853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
15.000869195696877,-8.742720220509899,59.002528597057434,61.50414306635855,-46.167570192133425,5.395128275293481,0.411625530077665,0.0,0.671644,0.6753531603741689,-0.0037091603741682792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
14.103999371716013,-9.000519742747809,58.99434145838848,61.32099540961393,-135.1913729807903,5.280201152351228,0.411625530077665,0.0,0.669081,0.6738039213541758,-0.004722921354175286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
14.86986206776863,-7.893048428175362,59.025478167504176,61.37931316255093,70.77889435408827,5.170374873750993,0.411625530077665,0.0,0.669081,0.6722245197064539,-0.0031435197064536395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
13.23383978058947,-9.511404073786835,59.85250173032276,62.03163133572621,77.27154546504008,5.065514681576952,0.411625530077665,0.0,0.663956,0.6706182524023683,-0.006662252402368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
13.146107029535472,-9.846489761407708,58.92827753045399,61.17446675991314,-14.753572943212111,4.965483074603614,0.411625530077665,0.0,0.663956,0.6689882421094671,-0.005032242109467256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
14.057685995739986,-8.932308556141637,59.86028333431053,62.134195034303616,29.31277155819833,4.870141745434862,0.411625530077665,0.0,0.660113,0.6673374098324737,-0.007224409832474264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.09476670537766,-9.771211304765044,60.864559561356295,63.019394602205786,6.953803643966269,4.779353194201052,0.411625530077665,0.0,0.661394,0.6656684545759164,-0.0042744545759174565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
17.785492626357858,-10.71037144987212,59.05237787165845,62.59567985774739,-34.71041078419253,4.692982065773664,0.411625530077665,0.0,0.654988,0.6639838460203816,-0.008995846020383167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
16.94565255568539,-9.585851250907151,58.09181859744033,61.26747157097671,10.287606841546225,4.610896252315855,0.411625530077665,0.0,0.65755,0.6622858148367003,-0.004735814836702399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
7.929120097943414,-14.150413256892294,61.697958909074885,63.79453953446436,2.79060190300194,4.532967798184654,0.411625530077665,0.0,0.651144,0.6605763374890269,-0.009432337489029299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
17.65732867205879,-7.141818042435379,55.77409082845796,58.93671206069645,-58.53030529644671,4.459073639798183,0.411625530077665,0.0,0.653706,0.6588571246048457,-0.005151124604848324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
23.089770553386863,-7.847655148484269,59.686449114885285,64.47631660913466,45.76369925291447,4.38909620910877,0.411625530077665,0.0,0.652425,0.6571296250522441,-0.004704625052246763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
19.177643328341322,-20.303189633225678,54.089597696360826,60.874346746934044,-27.423487698133524,4.322923925786855,0.411625530077665,0.0,0.649863,0.6553950548219486,-0.005532054821950841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
22.914974057081864,-14.293649758886236,55.04572877353114,61.314245617764854,-56.450252735608345,4.260451600112759,0.411625530077665,0.0,0.65755,0.6536544476080354,0.00389555239196284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
14.777677491716101,-16.34263247902086,56.36172251765513,60.5153299053279,72.0158525198498,4.201580765875948,0.411625530077665,0.0,0.649863,0.6519087331429612,-0.0020457331429623816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
19.498906287362452,-11.221440549463491,56.39275417786649,60.71466707619968,-115.69807658010181,4.146219960271526,0.411625530077665,0.0,0.648581,0.650158809654635,-0.0015778096546357708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
15.541123852829969,-18.713897842959437,56.76917018643639,61.76143769976782,220.5648087468044,4.094284965836543,0.411625530077665,0.0,0.640894,0.6484055371301428,-0.007511537130143171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.68901179970736,-11.602034691516236,59.85545633267063,62.2759494687034,35.50634194046496,4.0456990278598335,0.411625530077665,0.0,0.643456,0.6466496635674784,-0.00319366356747837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
16.63400176444588,-7.827156350592451,66.06467745936152,68.5747475317677,-43.45009332043557,4.00039305940605,0.411625530077665,0.0,0.639613,0.6448917666252588,-0.00527876662525855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
-61.430030655768206,-42.30970343527213,60.537688948584595,96.0654540112359,-32.71018173149274,3.958305845098298,0.411625530077665,0.0,0.665238,0.6431323052974687,0.022105694702531743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
9.725314885009126,-11.37161759085904,59.87663313846737,61.717960370089386,-31.221922779453024,3.919384254089323,0.411625530077665,0.0,0.661394,0.6413718731872322,0.020022126812768413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
8.256382015993207,-11.066098704397842,59.18516923437233,60.77425969792462,82.81441054463377,3.883583472208809,0.411625530077665,0.0,0.640894,0.6396115159534289,0.0012824840465716818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
5.329799166279354,-16.827508410102492,59.33803171709821,61.907784700345196,-178.8828962567676,3.850867263100237,0.411625530077665,0.0,0.635769,0.637852770932468,-0.002083770932467272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
14.282960056919288,-13.656766820752557,59.27363753481191,62.48099178624026,-125.29237761179611,3.8212082682575166,0.411625530077665,0.0,0.633206,0.6360974105785289,-0.0028914105785282666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
9.76785728901189,-26.03621895451204,60.21874901134498,66.32943137067554,212.1711490736162,3.7945883562500717,0.411625530077665,0.0,0.633206,0.6343472072089755,-0.0011412072089746934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
15.177560572902683,-9.158579102455262,62.685505414049196,65.14376796850833,19.459387623797063,3.7709990321045277,0.411625530077665,0.0,0.635769,0.6326038716567054,0.003165128343295824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
-9.026098124248215,-15.86130183857131,41.31191455347396,45.163321705077855,-83.43753912006272,3.7504419188219096,0.411625530077665,0.0,0.639613,0.630869116917804,0.008743883082197569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
4.37320797690662,-26.855967468829746,55.00331712235148,61.36556714606397,71.18109170795417,3.7329293243941635,0.411625530077665,0.0,0.634488,0.6291447795572362,0.005343220442765483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
19.850725046411124,-46.24683288832928,90.62536790739617,103.66184517661345,119.35301041169964,3.7184849095013517,0.411625530077665,0.0,0.630644,0.627432907198404,0.0032110928015979022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
9.710863764621852,-23.849827072721553,59.68116690222501,64.99966776272787,82.09521409335714,3.707144473399031,0.411625530077665,0.0,0.621675,0.6257357356864887,-0.004060735686486685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
3.745984200725877,-21.064706534625742,54.819573903969584,58.84674963016033,-171.0007010740838,3.6989568784463054,0.411625530077665,0.0,0.63705,0.6240556108080528,0.01299438919194916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
3.0239047513218464,-16.017950737239666,46.13283931470503,48.9280860958417,-509.34537065676005,3.6939851374124917,0.411625530077665,0.0,0.63705,0.6223950224185409,0.014654977581461136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
11.613368762176837,-20.395164262926933,56.562593256368565,61.238550074307504,460.9618209670749,3.6923076923076925,0.5981089645276362,1.0,0.634488,0.6207567875316333,0.01373121246836857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
11.949581482711167,-20.956182843395958,56.12531708994801,61.090140901990125,143.75591059393759,3.6924862531479925,0.5981089645276362,0.0,0.620394,0.6191441807571776,0.0012498192428238974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.11558938023307,-20.860574004266528,56.73594695679452,61.651591470959595,-290.4590996585977,3.6930178026042433,0.5981089645276362,0.0,0.620394,0.6175608623632352,0.0028331376367660495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.7099723458136,-20.297344272588383,56.9999934018905,61.826570577437685,161.8221096742387,3.6938962875387866,0.5981089645276362,0.0,0.615269,0.6160107015387402,-0.0007417015387391219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.000205950822515,-20.243629667531426,56.99999999982576,61.86929688351158,-280.15794710935376,3.695115840859072,0.5981089645276362,0.0,0.615269,0.614497647385439,0.0007713526145617282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
12.810336985895752,-19.81574661422661,56.99999999999956,61.690911385481996,9.438682336917223,3.6966707703498205,0.5981089645276362,0.0,0.613988,0.6130256780303518,0.0009623219696485853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
12.107160115151325,-19.897192301085152,56.999999983554765,61.57500780061271,31.694627666133474,3.6985555479275902,0.5981089645276362,0.0,0.61655,0.6115988032829633,0.004951196717036903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
13.000023564389766,-20.00008839958238,56.99938284010142,61.78943107699121,-33.91187201665429,3.700764799287813,0.5981089645276362,0.0,0.612706,0.6102211054148761,0.0024848945851239034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
13.000000000622174,-20.00000000235661,57.01695240219219,61.80560542009349,48.99370597979417,3.703293293916354,0.5981089645276362,0.0,0.611425,0.6088967782139176,0.0025282217860822065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
13.000000000000018,-20.000000847545916,57.00000044638322,61.78996750921241,3.633575572775564,3.7061359354393795,0.5981089645276362,0.0,0.611425,0.6076301336295309,0.003794866370468948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
13.000000000000002,-20.031803093069463,56.9999552279411,61.800226788797445,-2.767622464942529,3.7092877522870236,0.5981089645276362,0.0,0.605019,0.606425588067275,-0.001406588067275409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
13.00000000000001,-19.99968012490097,57.2120144733485,61.98549673267931,45.39183240855255,3.7127438886478585,0.5981089645276362,0.0,0.6063,0.6052876312185858,0.0010123687814137588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,1.0,S15
13.000000000310889,-19.999999991555793,57.0003239029246,61.7902656144852,-5.149232363934914,3.7164995956926528,0.5981089645276362,0.0,0.601175,0.6042207772532295,-0.003045777253230046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.000011664225378,-19.99999999999978,57.00000000855015,61.78996928502801,-50.01406988130688,3.7205502230472143,0.5981089645276362,0.0,0.603737,0.6032295226280014,0.0005074773719981522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.901913121019218,-19.99999999999538,57.00000000000478,61.98599187255719,13.572862166557487,3.724891210495381,0.5981089645276362,0.0,0.59605,0.6023183164480894,-0.006268316448090063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.999977622539273,-19.999999826653607,57.000000170961016,61.78996221670816,45.25194429850084,3.7295180798944454,0.5981089645276362,0.0,0.597331,0.6014915187888056,-0.004160518788806312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.99959827068682,-19.99349700468868,57.006413508515436,61.79369432862539,-41.32150774279003,3.734426427286341,0.5981089645276362,0.0,0.590925,0.6007533345981293,-0.009828334598130352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.529421005285613,-21.316727240310705,57.98751216108679,63.03920064212176,28.691809177731788,3.7396119151890206,0.5981089645276362,0.0,0.590925,0.6001077352257898,-0.009182735225791163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.633114196626003,-20.098453311527628,56.29499253924817,61.3101607664497,11.084099963752763,3.745070265053414,0.5981089645276362,0.0,0.587081,0.5995583796307641,-0.012477379630765912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.929948469516,-20.05942471099757,57.83187846137634,62.562690587377425,-42.42392269915128,3.7507972498722997,0.5981089645276362,0.0,0.584519,0.5991085381699496,-0.014589538169951477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.024648515770084,-20.00003272397193,56.93790649073435,61.73789738456363,28.22810686252549,3.7567886869282914,0.5981089645276362,0.0,0.580675,0.5987610096719183,-0.01808600967192022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.96834180231947,-18.863867084876684,57.17960736210874,61.5916460941141,12.280535407567676,3.763040430669015,0.5981089645276362,0.0,0.580675,0.5985180286199627,-0.017843028619964865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.0008097365517,-20.000015605101122,56.998896188179,61.78912399994932,-20.28597138714315,3.7695483656983195,0.5981089645276362,0.0,0.580675,0.5983811898159691,-0.017706189815971402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
13.000000021358588,-20.00000000041174,57.000157172249445,61.79011181599312,26.74440338731577,3.7763083998731743,0.5981089645276362,0.0,0.576831,0.5983514057071259,-0.021520405707128282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
12.999999772266149,-20.000000000080117,56.943212343787444,61.737585198254976,13.189447056637952,3.7833164574966056,0.5981089645276362,0.0,0.574269,0.5984288596785771,-0.02415985967857934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
12.99146010744349,-20.00000300387046,56.99999850182657,61.788170268153706,-29.873234344563787,3.790568472597788,0.5981089645276362,0.0,0.569144,0.5986129155885457,-0.02946891558854787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
12.960098969821143,-20.11263785998943,56.99999999996049,61.81813946561425,16.49570330612078,3.798060382291052,0.5981089645276362,0.0,0.57555,0.5989020079668455,-0.023352007966847336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
13.000150700441173,-19.781403565926645,57.000000000000014,61.71959044964766,8.8531132749031,3.805788120206285,0.5981089645276362,0.0,0.579394,0.5992935983900192,-0.019899598390020607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
12.82501098799827,-20.009674539701695,57.000000000000014,61.75652177727519,-33.1750368512552,3.8137476099838286,0.5981089645276362,0.0,0.578112,0.5997842347305207,-0.021672234730521548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
14.022516980760575,-20.034230630830763,57.00000000000001,62.024199950060115,15.514244779918641,3.8219347588276436,0.5981089645276362,0.0,0.5653,0.600369597352402,-0.03506959735240235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
13.787936810920876,-19.988464018914904,57.00000000000002,61.9568066909311,-3.1555018571739413,3.8303454511111443,0.5981089645276362,0.0,0.566581,0.6010443949899273,-0.03446339498992722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
14.007926635510426,-19.92369449398859,57.000000000000014,61.985285438688074,-31.432814984300194,3.8389755420307154,0.5981089645276362,0.0,0.572987,0.6018021837567432,-0.02881518375674252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,1.0,S15
13.969480367690457,-18.979235974510114,57.000000000306194,61.679476164720576,14.956091913672736,3.8478208513025787,0.5981089645276362,0.0,0.572987,0.6026352957375034,-0.02964829573750207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
14.000277651420493,-19.895939794990547,57.000011477291906,61.97465210111439,-11.909352104019673,3.8568771568992637,0.5981089645276362,0.0,0.571706,0.6035348804616828,-0.03182888046168064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
14.140690817705568,-18.865909147162633,57.945852258745106,62.55880001041622,9.289439736182391,3.8661401888225884,0.5981089645276362,0.0,0.567862,0.6044909160514793,-0.03662891605147654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
9.87982495437836,-18.75795867019931,56.417477021423835,60.26942564903825,18.078977087079156,3.875605622910648,0.5981089645276362,0.0,0.567862,0.6054921354209368,-0.0376301354209333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,1.0,S15
56.25985631318967,-1.4457580323975736,42.20755315162913,70.34727565241306,-26.78913542988768,3.885269074676963,0.5981089645276362,0.0,0.584519,0.606525962559503,-0.022006962559498484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
9.793278405223736,-15.078171073716184,43.33268560469405,46.914615916212426,22.625667412780032,3.8951260931805414,0.5981089645276362,0.0,0.619113,0.6075786761186074,0.011534323881397968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,S15
2.652922085685852,-27.42404346688093,59.76687948745531,65.81182294492457,4.857339505616478,3.905172154926271,0.5981089645276362,0.0,0.603737,0.6086358923746583,-0.004898892374651957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S15
2.17823379135522,-9.814934383946582,47.010082716291656,48.07312675917349,-65.83706828746132,3.915402657795691,0.5981089645276362,0.0,0.597331,0.6096830169434778,-0.01235201694347058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S15
14.60104766744194,-21.896887371047214,59.97812097253493,65.49839131553746,-9.166630962809608,3.925812915008852,0.5981089645276362,0.0,0.588362,0.6107052719119455,-0.022343271911937353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
24.027068799760897,-44.99103464725998,38.00529843387236,63.60735761519332,336.41460088918944,3.9363981491186313,0.5981089645276362,0.0,0.588362,0.6116874149779084,-0.02332541497789943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
25.018836185068867,-47.76233277843458,33.4623985568232,63.45797596574383,-399.79405091780643,3.947153486039581,0.5981089645276362,0.0,0.581956,0.6126134595519557,-0.030657459551946147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
22.69530205448545,-54.03874659527987,18.131423849931696,61.35153950602279,7.367516634067062,3.9580739491140364,0.5981089645276362,0.0,0.722894,0.6134668116527413,0.10942718834726899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
25.30127424277657,-63.09591365970986,32.73982909989499,75.45293372925987,-342.48851075607234,3.969154453218955,0.5981089645276362,0.0,0.857426,0.6142317859868822,0.24319421401312885,0.0,1.0,0.24319421401312885,0.273851673565075,0.5,0.0,0.0,31.77,0.0,S15
19.04359826261338,-47.074140725839854,37.07847356285467,62.87643884330043,224.93307086711354,3.980389798917662,0.5981089645276362,0.0,0.757488,0.6148965720407368,0.1425914279592747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S15
15.3057697872311,-29.643307687747424,48.908544830821405,59.203361702851375,-199.93166390000243,3.9917746666614238,0.5981089645276362,0.0,0.649863,0.6154552477893055,0.03440775221070615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S15
-23.449289150661794,-38.15165019463883,52.754131739931424,69.19838141083555,207.27352295428278,4.003303611046521,0.5981089645276362,0.0,0.639613,0.6159068934398156,0.02370610656019604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S15
20.703317300475895,-15.063872326128878,63.62118223377894,68.57989811545221,220.8057928465251,4.014971055133257,0.5981089645276362,0.0,0.63705,0.616253295454855,0.02079670454515651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
14.238365650465402,-18.51827362718278,55.006037215639836,59.76053584679375,270.35908338661096,4.0267712848341475,0.5981089645276362,0.0,0.628081,0.6164974728797097,0.01158352712030138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
-1.997213188452489,-20.784836173796506,70.91658615563105,73.92672363401972,-322.2036888196287,4.038698443379297,0.5981089645276362,0.0,0.607581,0.6166431389044043,-0.009062138904393717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
13.299591096286349,-17.9755779532034,58.36295293486707,62.49987841074269,-58.69236989646565,4.05074652586783,0.5981089645276362,0.0,0.601175,0.6166943037092855,-0.015519303709275442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S15
8.031470852964308,-13.379086184797847,67.34083247055919,69.12519214461673,93.15707133114235,4.0629093739150335,0.5981089645276362,0.0,0.598612,0.6166548169476754,-0.018042816947665546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S15
3.468372298670536,-18.85464394713619,57.58372866522513,60.691127949361224,-125.89771740526876,4.075180670405746,0.5981089645276362,0.0,0.651144,0.6165281580990447,0.03461584190096495,0.0,0.0,0.0,0.0,0.0,1.0,2.5,31.73,0.0,S15
