ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-47.91004258680567,-40.20528510504392,-14.045650567927742,64.10239801227196,-14.760086924453693,35.50295857988166,0.6476209184644534,0.0,1.884592,0.8893466507115961,0.9952453492884049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f15
-36.708261354401635,-45.41098301722191,-15.15435014843745,60.32667866437634,10.928092092866457,43.478260869565226,0.6476209184644534,0.0,1.842324,0.9069231843493157,0.9354008156506854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f15
-34.142101458725676,-47.225554558200855,-26.48371428071434,64.01033680156695,68.93031581608426,48.0,0.9393992547675145,1.0,1.893558,0.9215911812918566,0.9719668187081445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f15
-36.95505486229359,-47.860352640695325,-31.705270562354574,68.27527822132217,-27.131372014401784,46.71829105473965,0.9393992547675145,0.0,1.889716,0.9332895222656615,0.9564264777343401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f15
-34.31559631465422,-40.9144037579011,-33.63895271977348,63.11202520421934,33.797291459738176,43.59830550710192,0.9393992547675145,0.0,1.834638,0.9419935176564828,0.8926444823435193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,f15
-43.309784578175325,-41.5075320306486,-29.066691279879954,66.65947192592454,-89.35661435648679,39.75460122699387,0.9393992547675145,0.0,1.947355,0.9477145382451575,0.9996404617548453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,f15
-38.24480290544725,-40.33556915395162,-26.60783281522263,61.62466921105993,19.224727547270916,35.99259411643695,0.9393992547675145,0.0,2.020563,0.9505002299652828,1.070062770034721,0.0,1.0,1.070062770034721,0.1774182876912016,0.5,0.0,0.0,32.27,0.0,f15
-40.278980825659374,-37.821176297099,-40.17788540801039,68.31617779639969,-38.83213660284582,32.73339569691301,0.9393992547675145,0.0,1.590192,0.9504350445865613,0.6397569554134431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,f15
-44.86169264293405,-43.75920801202655,-38.33493424861862,73.4643242429603,9.323650329025064,30.139534883720934,0.9393992547675145,0.0,1.371163,0.9476374974959773,0.4235255025040279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-37.57125227477168,-43.845673747618676,-22.522700525347577,61.97833607666187,-26.651743960123422,28.251251412885516,0.9393992547675145,0.0,1.627138,0.942253502987288,0.6848844970127181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-29.25970218117937,-50.40402669984095,-16.15193475369498,60.47793875106205,-38.54242172157858,27.079399473765672,0.9393992547675145,0.0,1.934546,0.934452591065125,1.0000934089348823,0.0,1.0,1.0000934089348823,0.5765679064308544,0.5,0.0,0.0,32.18,0.0,f15
-48.50650701813697,-36.40057918881558,-16.22947353356276,62.779608150723746,105.44453642283828,26.666666666666668,0.9995853215822147,1.0,1.833357,0.9244313452072134,0.9089256547927943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-41.53621956564937,-45.4437894670431,-22.632821891075107,65.59451321325511,-37.452685225712,32.23880597014925,0.9995853215822147,0.0,1.865379,0.9124191212542349,0.9529598787457737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21,0.0,f15
-27.76265977974302,-43.077242638389095,-8.595854459567958,51.96443808281278,7.353838935511156,52.6829268292683,0.9995853215822147,0.0,1.86666,0.8986808268646581,0.9679791731353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21,0.0,f15
-39.560543899365335,-38.14580629447719,-17.9691095311487,57.8189248327207,29.65315956242333,80.0,0.7244677251571485,1.0,1.072522,0.8835157200950321,0.1890062799049783,0.0,0.0,0.0,0.0,0.0,1.0,0.25,32.21,0.0,f15
-46.56031182837408,-29.49767571402215,-22.66191754075365,59.594781790933354,6.628881886911887,74.65370595382745,0.7244677251571485,0.0,0.957244,0.867250165364194,0.08999383463581756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21,0.0,f15
-42.06728697869735,-51.73420711042384,38.04361630476309,76.76849328100913,-0.20105997040298795,63.47107438016529,0.7244677251571485,0.0,0.815067,0.8502255015257263,-0.03515850152571365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-35.54277339250231,-13.507909745190178,40.51133944412624,55.5600665016898,25.522238753175344,52.37851662404092,0.7244677251571485,0.0,0.335923,0.8327869433882494,-0.4968639433882359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-29.358345246669025,-30.608412236583185,88.84924877623031,98.45291434674594,36.05022838929727,43.63636363636363,0.7244677251571485,0.0,0.0,0.8152738322636066,-0.8152738322635922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-21.966816286533007,-9.748140636475153,42.71100062398141,49.00813032484029,-1.9414077589446173,37.395009129640904,0.7244677251571485,0.0,0.686545,0.7980102475062039,-0.11146524750618758,0.0,1.0,-0.11146524750618758,0.7038085847574046,0.25,0.0,0.0,32.18,0.0,f15
14.618431222281824,-18.53678186207323,45.33248156817418,51.11110151749347,61.51530262216393,33.246753246753244,0.7244677251571485,0.0,0.0,0.7813008670753631,-0.7813008670753459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
85.19772687432554,39.01884225565832,27.02783010336562,97.5275669522239,-88.07404365822099,30.827897641746112,0.7244677251571485,0.0,0.0,0.7654305482006815,-0.7654305482006635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
66.99802954299766,4.468511234174015,8.065765744464686,67.62958030580188,67.9580349730966,30.0,0.5693837640704235,1.0,0.0,0.7506608864072357,-0.7506608864072171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
41.81171917948916,33.653317736597614,-9.359401596740597,54.48269499275827,-73.23081118516775,30.348406695990633,0.5693837640704235,0.0,0.005123,0.7372259196530976,-0.7321029196530786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
2.962797208637109,6.464844692755213,16.71907668365389,18.16865183096567,45.18063122736962,31.324797491507706,0.5693837640704235,0.0,0.553335,0.7253324061951667,-0.17199740619514692,0.0,1.0,-0.17199740619514692,0.6093034608801989,1.0,0.0,0.0,32.18,0.0,f15
11.771999218017394,23.962987643750694,89.90077603160168,93.78141752760915,-23.964045802498216,32.858464384828864,0.5693837640704235,0.0,0.02946,0.7151643833888095,-0.6857043833887896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-10.438600722374034,8.286987626808456,64.58031983142136,65.94130919610787,-97.30899343557324,34.88940628637951,0.5693837640704235,0.0,0.01537,0.7068864777291082,-0.6915164777290881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
3.430218251183792,1.515292241302691,67.18018476610165,67.28476598038269,42.911614353125884,37.32689837698984,0.5693837640704235,0.0,0.017932,0.7006419085625918,-0.6827099085625715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
16.26254892963549,7.899948998533574,66.0474872798149,68.47737047992959,44.81797952526917,40.0,0.4703013645015035,1.0,0.017932,0.6965489366882185,-0.6786169366881979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,0.0,f15
16.555956515844084,9.719111675361004,41.86160196063033,46.05382228027233,36.13137208789006,43.96039603960396,0.4703013645015035,0.0,0.021775,0.6946997632654266,-0.672924763265406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,0.0,f15
74.34795539777414,17.455110468522076,3.221716912907027,76.43741762490825,-101.82350509605757,50.028169014084504,0.4703013645015035,0.0,0.021775,0.6951607115924858,-0.6733857115924653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,0.0,f15
40.55404389725688,31.76788329305477,-27.864818796214415,58.56856675630411,-13.857925575003675,56.65071770334928,0.4703013645015035,0.0,0.026898,0.6979723696105122,-0.6710743696104915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,0.0,f15
36.67096693474519,21.170200043791457,-48.05902223336357,64.05159485797569,61.21346705766903,60.0,0.8168375954313073,1.0,0.521313,0.7031508352317966,-0.1818378352317751,0.0,1.0,-0.1818378352317751,0.4915478763606902,0.5,0.0,0.0,32.03,0.0,f15
19.7299240135064,19.15014623655019,-58.63702021949868,64.76340125936785,-17.477344021667342,57.85714285714285,0.8168375954313073,0.0,0.025617,0.7106912228194796,-0.6850742228194583,0.0,0.0,0.0,0.0,0.0,1.0,0.25,32.03,0.0,f15
13.453103087775405,16.894177221577923,-61.12116045885184,64.82434313219925,57.16913493665383,53.11475409836065,0.8168375954313073,0.0,0.023056,0.720569852776296,-0.6975138527762745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f15
14.486690044947276,18.92761913261578,-59.14309728036768,63.76538959657325,-29.55006698925154,48.0,0.8168375954313073,0.0,0.023056,0.7327415775472974,-0.7096855775472757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f15
11.253084080084937,15.880903173748553,-60.2409215989031,63.307216192252746,-14.273432568434961,43.78378378378379,0.8168375954313073,0.0,0.023056,0.7471358223568092,-0.7240798223567873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,0.0,f15
8.74179145483496,14.849293140683642,-62.00997038660037,64.35959020973358,-21.23653545906924,41.01265822784811,0.8168375954313073,0.0,0.288195,0.7636555486230201,-0.47546054862299814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,0.0,f15
12.657521056201995,13.267094902806585,-62.41385664360476,65.05165753135518,19.339370604165005,40.0,0.9933379577940435,1.0,0.833845,0.7821805285287738,0.051664471471247975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,0.0,f15
8.965487911280656,16.85349465110072,-61.49701218821379,64.3917911190496,-24.658095588166486,45.95744680851064,0.9933379577940435,0.0,1.181227,0.8025765375184426,0.3786504624815793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,0.0,f15
12.06742145096543,15.078791699572294,-61.32421244118062,64.29348062692954,19.188763657527844,63.529411764705884,0.9933379577940435,0.0,1.619353,0.8247093350945839,0.7946436649054381,0.0,1.0,0.7946436649054381,1.5187234872622253,1.0,0.0,0.0,32.25,0.0,f15
11.890006204614897,13.047782215882615,-62.368016666560884,64.81810218773225,39.873963162838464,80.0,0.7154081163820482,1.0,0.829157,0.8484569829482685,-0.019299982948247085,0.0,0.0,0.0,0.0,0.0,1.0,0.25,32.25,0.0,f15
10.74602109954459,15.038271163917099,-61.47657814764753,64.19498601771926,-163.82143463957382,76.03960396039604,0.7154081163820482,0.0,0.499875,0.8737115624625751,-0.3738365624625538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,f15
18.27530588259534,30.104648343009035,-60.49125399212871,69.99620322916728,-42.77425847411258,68.57142857142857,0.7154081163820482,0.0,0.467853,0.900368761914837,-0.4325157619148159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,f15
11.752616415848367,26.406447750944288,-61.5409340805896,67.99052171408081,-23.55001851631518,62.4390243902439,0.7154081163820482,0.0,0.97885,0.9283166316615712,0.050533368338450124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,f15
7.761638682162051,35.933583423829056,-53.452956939098165,64.87437135142659,174.15955487029365,60.0,0.9920985896261127,1.0,1.1697,0.9574344158813921,0.21226558411862895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,f15
26.724189747543488,30.295154770704578,-62.749057866936205,74.62856680542485,-9.351848017596549,64.15841584158416,0.9920985896261127,0.0,1.580927,0.9876005048815195,0.5933264951185018,0.0,1.0,0.5933264951185018,1.0258422570333177,0.75,0.0,0.0,32.5,0.0,f15
25.13212797429723,15.82987951359565,-59.21838494119387,66.24972495772964,-344.20903972272305,73.63636363636363,0.9920985896261127,0.0,1.062275,1.0187015345323762,0.04357346546764451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.5,0.0,f15
34.148002392652494,26.517944694070685,-47.82683199121458,64.47242291493518,93.06238210804699,80.0,0.7139182730459,1.0,0.831718,1.0506346617003275,-0.2189166617003073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,0.0,f15
42.22136869313297,25.148050727898852,-40.224944097780046,63.50680717375085,-41.584218799271476,74.48275862068965,0.7139182730459,0.0,0.657421,1.08330072617184,-0.42587972617182035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,0.0,f15
51.9819099531199,30.65254225522175,-37.79091799317896,71.20288471578661,16.21685317628106,63.529411764705884,0.7139182730459,0.0,1.299136,1.1165956423105357,0.18254035768948368,0.0,1.0,0.18254035768948368,0.6084200838613041,0.25,0.0,0.0,32.37,0.0,f15
24.33595215353642,16.44940492206529,-51.30606481316727,59.11965642764004,-6.784764577740548,53.333333333333336,0.7139182730459,0.0,1.144151,1.1504089773069204,-0.0062579773069021405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,0.0,f15
16.988836507623287,19.274067777486394,-61.86340042364097,66.986495404295,-19.996758814389015,45.95744680851064,0.7139182730459,0.0,1.066018,1.1846279848040446,-0.11860998480402749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,f15
8.050498016585298,13.085698359384633,-63.110368455033274,64.95355745760124,-67.80703263006924,41.53846153846153,0.7139182730459,0.0,1.601421,1.2191403344645864,0.3822806655354303,0.0,1.0,0.3822806655354303,0.5008906503394578,0.25,0.0,0.0,32.49,0.0,f15
3.7906580118921402,13.995664704921905,-63.723314937294326,65.35218883322361,97.00447754837829,40.0,0.9713042665622518,1.0,1.01104,1.2538354407614327,-0.2427954407614178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,f15
2.1339713531828544,18.469951618232827,-59.48795032907009,62.32583076758766,-29.79640306716048,40.0,0.9713042665622518,0.0,1.427322,1.2886050547969996,0.13871694520301475,0.0,1.0,0.13871694520301475,0.38151238596443254,0.25,0.0,0.0,32.49,0.0,f15
6.21061905523396,17.174500974021356,-61.74234519484382,64.38674135965533,91.01287767628395,40.0,0.9713042665622518,0.0,1.027691,1.323341435161423,-0.29565043516140976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,f15
9.77984779282118,16.08335693518707,-60.96621892218021,63.80595303592435,15.846736014136189,40.0,0.9713042665622518,0.0,1.88075,1.3579358481744663,0.5228141518255468,0.0,1.0,0.5228141518255468,0.8184645869869566,0.25,0.0,0.0,32.5,0.0,f15
18.98729546953218,20.481296872128816,-59.43032607248881,65.66555084588825,-59.250254092852366,40.0,0.9713042665622518,0.0,1.240315,1.3922806979676607,-0.15196569796764878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,f15
39.83628840308477,25.307524677033204,-43.03573186255889,63.870767147095215,-40.71080028922274,40.0,0.9713042665622518,0.0,1.242877,1.426271490788594,-0.18339449078858308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,f15
37.477521156984245,29.30815505683407,-38.90449085859834,61.45805035855264,101.52543267106114,40.0,0.9885849968777789,1.0,1.889716,1.4598051153981915,0.42991088460181925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
38.60426407148151,31.08009486757271,-40.92683324593289,64.27493431360622,-50.47491274144795,40.46055931428826,0.9885849968777789,0.0,2.097216,1.4927811740457901,0.60443482595422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
51.10464879552886,32.791144099068426,-45.2650755910646,75.73553543816146,-36.42862694904101,41.70208855088114,0.9885849968777789,0.0,2.585426,1.525111594047856,1.0603144059521543,0.0,1.0,1.0603144059521543,1.2437088967407375,0.75,0.0,0.0,32.31,0.0,f15
31.825251252350224,34.747997880906624,-37.311335680640504,60.103292291522166,5.709754413725079,43.53614219407764,0.9885849968777789,0.0,2.604226,1.556733209408626,1.0474927905913847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
42.74846756550485,24.910261778808767,-34.15656763283712,60.12174093906777,-36.06649077821698,45.742080193553264,0.9885849968777789,0.0,2.007342,1.5876157860345597,0.4197262139654514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.16,0.0,f15
41.429691330290034,25.412084236882663,-42.38352266308381,64.48686953417469,116.83266412015395,48.0,0.9754955764944958,1.0,1.875412,1.6177602296148537,0.25765177038515824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16,0.0,f15
28.923994883190645,24.89500262093276,-46.90960009328296,60.47205318501118,105.44518561702596,50.86649515572828,0.9754955764944958,0.0,1.883511,1.6471889780431779,0.23632202195683463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16,0.0,f15
35.44906976889974,28.32107191408738,-44.33652178099992,63.43852792649204,-151.56118366981107,54.68926553672316,0.9754955764944958,0.0,1.702908,1.6759369672706532,0.026971032729359384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16,0.0,f15
50.537086782503,31.048462080328186,-33.432977995224384,68.08647557074,-334.9409635647499,58.33155483020527,0.9754955764944958,0.0,1.664482,1.7040461312733384,-0.03956413127332567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
51.88591863278311,25.69796638793977,-29.19465900160349,64.84490838194915,206.94057031987177,60.0,0.9572444651048282,1.0,1.70547,1.7315612170211558,-0.026091217021142477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
60.38368173811272,24.739847699212547,-12.66340230490555,66.47263228100574,-112.5735808444637,60.0,0.9572444651048282,0.0,1.618371,1.75852664334031,-0.14015564334029637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
61.71966125717848,28.613715737533052,-3.2788939569174844,68.10882805914306,43.79782925000591,60.0,0.9572444651048282,0.0,1.737492,1.7849846939694913,-0.04749269396947747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
55.99790807064372,27.663447170757443,10.71327690682697,63.37038992889269,85.50175199003384,60.0,0.9572444651048282,0.0,1.816905,1.8109748670938755,0.005930132906138086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,0.0,f15
55.1480594556415,28.02905396484026,6.9299196585392835,62.249177619955006,99.72463556283026,60.0,0.6632138375115667,1.0,1.833557,1.8365346330983565,-0.002977633098342952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,0.0,f15
42.89685031402416,43.61152640615697,22.281723316348256,65.10437924045523,-90.24949256419048,57.52808988764045,0.6632138375115667,0.0,1.814344,1.861700619214897,-0.04735661921488388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,0.0,f15
47.889624968040806,22.918820220146216,3.5466199206306785,53.209651499745746,-73.73856385086036,51.891891891891895,0.6632138375115667,0.0,1.732368,1.886508534713401,-0.15414053471338798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,0.0,f15
59.140748229463824,38.992510004746556,17.4577447352032,72.95763694672823,62.157962228777535,45.5786350148368,0.6632138375115667,0.0,1.834838,1.9109917467181032,-0.07615374671809026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,0.0,f15
46.26921543586904,32.23755705319139,-27.598186423814628,62.78343950192804,-132.39028910610853,40.0,0.6632138375115667,0.0,1.713155,1.9351797048910784,-0.22202470489106532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,0.0,f15
47.05062560630627,27.021595026851152,-35.30859971013915,64.73503828090928,77.05358499769343,35.638051044083525,0.6632138375115667,0.0,1.859174,1.9590968333722534,-0.09992283337223959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,0.0,f15
45.13153616204955,23.400117001028022,-39.49847881827093,64.37818621991136,112.55616630091833,32.54237288135593,0.6632138375115667,0.0,1.73493,1.9827617454126207,-0.24783174541260647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,0.0,f15
43.474227308883826,25.143406475898193,-37.18287846270805,62.488125112610454,54.369471167162374,30.65868263473054,0.6632138375115667,0.0,1.668325,2.0061861601575353,-0.33786116015752105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,0.0,f15
57.15451473217227,20.613405683068166,-35.14447637947457,70.19035024924929,131.93892837974443,30.0,0.7254522495629415,1.0,1.802816,2.029373011148698,-0.22655701114868362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,0.0,f15
33.57862185622333,24.232770801769078,35.58422569215154,54.598426209958554,-436.5928150363387,30.810715432956155,0.7254522495629415,0.0,2.110224,2.0523157790028623,0.05790822099715257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,0.0,f15
15.7931669729746,46.481166903352346,54.28703453048252,73.19156452657201,-79.92786382673083,33.110328866761314,0.7254522495629415,0.0,2.225502,2.0750018044476684,0.15050019555234712,0.0,1.0,0.15050019555234712,0.48836135570986816,0.75,0.0,0.0,32.29,0.0,f15
17.885363684843,6.569026075383469,68.75966424495782,71.35075167647149,-53.771655929275354,36.85084876000412,0.7254522495629415,0.0,2.171706,2.097417903103678,0.0742880968963372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
12.015643480613734,4.466163264990455,53.57062433596713,55.082974631986595,-45.0174759230273,41.97278240717913,0.7254522495629415,0.0,1.710593,2.119552788140488,-0.4089597881404723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-0.9759291889481341,15.781009585674612,66.14463551241627,68.00812825240374,224.1017400733203,48.0,0.9973093701069615,1.0,1.763109,2.1413930077626775,-0.37828400776266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,f15
-3.6985064177736193,1.31994678148831,60.76983238400137,60.896582311389984,23.118223431003415,57.1490733905746,0.9973093701069615,0.0,2.139684,2.1629166682861354,-0.023232668286118634,0.0,1.0,-0.023232668286118634,0.38572711985435365,0.5,0.0,0.0,32.18,0.0,f15
68.02219643234841,7.32094025819704,22.735441998613073,72.09379790673663,-405.68765774995006,71.05743683880006,0.9973093701069615,0.0,1.655516,2.184091264882082,-0.5285752648820654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
57.135362559767906,10.005200537172591,-0.06810821618192535,58.00481300163184,106.30589544859542,80.0,0.6603092111650797,1.0,1.303277,2.204872193060653,-0.9015951930606372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
55.18069724360184,7.567634051991492,-32.778713194571935,64.62679376332167,16.275129137539068,80.0,0.6603092111650797,0.0,1.789808,2.2251965359507704,-0.43538853595075583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
60.59182017981712,22.538118910752242,-39.37441973507904,75.69465242811201,67.0349739608035,80.0,0.6603092111650797,0.0,2.095936,2.2449788861817597,-0.14904288618174755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
20.237661719524215,55.565311997636286,4.957480551814938,59.34343655948973,143.68569365977393,80.0,0.8993696073531754,1.0,2.120471,2.264115994252914,-0.14364499425290392,0.0,1.0,-0.14364499425290392,0.7579501988077333,0.75,0.0,0.0,32.31,0.0,f15
31.075863603704317,55.4578792775053,4.959871010720174,63.76430030289181,-33.82763533401171,74.49773755656109,0.8993696073531754,0.0,1.879668,2.282493851647272,-0.40282585164726414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
30.288436676199748,52.84955618209255,1.4233615085635918,60.930213711395915,-19.41994905181169,63.27440430438124,0.8993696073531754,0.0,2.270333,2.299990027224613,-0.029657027224605975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
28.21803931723155,54.2985472268966,1.1254086099057088,61.20340283349935,-222.01969279651885,52.46653919694073,0.8993696073531754,0.0,2.581584,2.316474954766835,0.265109045233171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,f15
32.28711641813892,42.32198247494557,18.869589127532553,56.47715893217319,-592.3391181033415,44.234282643739924,0.8993696073531754,0.0,2.752807,2.3318179921920352,0.4209890078079688,0.0,1.0,0.4209890078079688,0.8238148594552329,0.75,0.0,0.0,32.23,0.0,f15
37.89649025945695,28.078949644968667,16.17950948471473,49.86329225307706,156.03526839750162,38.66604039455143,0.8993696073531754,0.0,2.601665,2.345895667833554,0.2557693321664477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
55.21891231535438,41.1185495283369,-3.3543562797233593,68.92833306164026,27.469441122155718,35.406451612903226,0.8993696073531754,0.0,2.296818,2.358595276668574,-0.06177727666857501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
39.96198235827738,46.16148889187455,-16.11914805093162,63.14800095494538,380.19372929106515,34.285714285714285,0.9483738508268599,1.0,2.634967,2.369812458457705,0.2651545415422923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,f15
37.65921954006692,47.80696156359871,-6.581190050363507,61.21302518900178,106.37461230014169,35.3356890459364,0.9483738508268599,0.0,2.959027,2.3794493195979283,0.5795776804020658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,f15
39.68481699597019,48.59465847970903,-8.421731642913276,63.302852199789925,-278.5834159864375,38.11944091486658,0.9483738508268599,0.0,2.983863,2.3874187243824214,0.5964442756175692,0.0,1.0,0.5964442756175692,0.6582215522861442,0.75,0.0,0.0,32.47,0.0,f15
39.97955807554389,49.52300576488775,-5.647972178102918,63.89673507801096,-27.152960343100087,42.0757363253857,0.9483738508268599,0.0,2.942875,2.393651198609068,0.5492238013909196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,f15
38.9199450286984,48.696966419706015,-6.429053965745454,62.66968481182387,35.49831341924612,46.08294930875576,0.9483738508268599,0.0,2.947998,2.398098498475898,0.5498995015240877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,f15
48.92926114225585,43.42786913605087,-2.972562320520225,65.48960635379025,420.9249722160748,48.0,0.984704972590982,1.0,2.9211,2.4007337815318976,0.5203662184680861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,0.0,f15
51.42085417268689,45.00104723387995,-13.683295265985457,69.68809844823407,-150.3186480988741,46.7936024371668,0.984704972590982,0.0,2.790452,2.401550611613592,0.38890138838638977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,0.0,f15
32.543175023995595,42.81898010715486,-29.348162685036765,61.26857229482925,6.663434842272776,43.885714285714286,0.984704972590982,0.0,2.769958,2.4005611308534593,0.36939686914652037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,0.0,f15
35.181097862506945,44.01110434228249,-32.50651377265645,65.04890767638202,-217.99275490596514,40.341431385423505,0.984704972590982,0.0,2.746902,2.3977936657815455,0.3491083342184328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,0.0,f15
41.64817712365757,47.63322869423536,-26.68083455917124,68.66849398621427,-49.00855189258691,36.92307692307692,0.984704972590982,0.0,2.737936,2.3932909208864013,0.3446450791135761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39,0.0,f15
43.8255810418885,46.99754935407911,-17.143704316717276,66.50832877653195,-60.11573666017536,34.038781163434905,0.984704972590982,0.0,2.679016,2.3871090210937904,0.29190697890618633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39,0.0,f15
