ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-6.854889639188717,24.054722715060993,59.993452002310526,64.99871906443592,-165.4008447801324,80.0,0.8935264451336966,0.0,3.678856,3.7010860785529855,-0.022230078552989967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.035225542953005,24.86738988777325,60.952277391679864,66.10590855904734,135.33169229323886,80.0,0.9168141707232601,1.0,3.707025,3.7009476790044564,0.0060773209955409975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.960205592978476,24.99929804526918,59.9971393477118,65.36869353567866,21.50376463659906,80.0,0.9168141707232601,0.0,3.721109,3.70070724782072,0.020401752179279427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.119098694747483,23.96981004172095,60.00179320489684,64.9015435107321,-107.2795496578283,80.0,0.9168141707232601,0.0,3.726231,3.700370164718576,0.025860835281423872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.937333952809394,24.99998268347051,59.997116047553256,65.36650266436318,105.04396567732779,80.0,0.8982326253118823,1.0,3.727511,3.6999424182875793,0.027568581712422248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.908354215715089,23.987953670442987,60.012645671742746,64.99742240879442,67.14083806249397,76.03960396039604,0.8982326253118823,0.0,3.727511,3.6994309055442662,0.028080094455737198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.108552821764376,24.03120786196879,59.906635031172335,64.8353166849636,-31.302547347226163,68.57142857142857,0.8982326253118823,0.0,3.710866,3.698843509132649,0.012022490867356284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.959676785244782,24.14080357461836,61.099155492572514,65.96516464406382,-139.05503445666906,62.4390243902439,0.8982326253118823,0.0,3.696781,3.698188948856233,-0.001407948856226568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.91707131975016,23.987858836716704,59.999978389177464,64.88779940231461,129.27127754639668,60.0,0.9760094870976287,1.0,3.686538,3.697476410294132,-0.010938410294123957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.166067379616649,24.052477288615826,60.15544603665981,65.07856589168851,64.69628757218737,60.0,0.9760094870976287,0.0,3.669893,3.696715072225791,-0.026822072225781243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.010394131174788,24.90246685452574,60.02521135052172,65.26318786825858,-98.00727128163918,60.0,0.9760094870976287,0.0,3.657089,3.6959136240653,-0.038824624065288395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.106002629568505,25.074560946243817,60.00005712953105,65.41586761302888,-2.233029474929536,60.0,0.9760094870976287,0.0,3.649406,3.695079785168079,-0.04567378516806538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.850787551643747,25.00232551575781,59.90549538046974,65.27417520009848,69.13347932143479,60.0,0.6976708785276438,1.0,3.646846,3.69421988975827,-0.04737388975825497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.999650410844714,24.12678840680437,59.9999974850604,64.94688154242907,-50.85501724208565,64.15841584158416,0.6976708785276438,0.0,3.634042,3.6933385921171693,-0.0592965921171526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.000777135515526,24.919675858522336,59.999999198952835,65.2456854895271,-64.23826237019273,73.63636363636363,0.6976708785276438,0.0,3.625079,3.692438615520371,-0.0673596155203526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.950641829285377,24.093092856356854,59.96978227143672,65.00125637945447,80.931956783194,80.0,0.9942336717743319,1.0,3.618677,3.6915204593093454,-0.07284345930932544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.001347326826694,25.02768174788911,59.999641246776385,65.28673657912992,-14.992417706568183,80.0,0.9942336717743319,0.0,3.619957,3.6905821189164136,-0.07062511891639216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.9696349824778006,25.076890270040828,59.99999999045322,65.30303948740884,-186.45427237836475,80.0,0.9942336717743319,0.0,3.631481,3.689618953087654,-0.05813795308763052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.9996401062579565,24.840734090731456,59.99999999999976,65.21547171930153,117.402244724296,80.0,0.9184117239998303,1.0,3.663491,3.6886238417965957,-0.02513284179657127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.997007447134935,25.04091012998544,60.00000000000002,65.29173974140222,24.520121889628857,80.0,0.9184117239998303,0.0,3.710866,3.6875878028436637,0.023278197156361986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.001896643217789,24.846659770395963,60.0,65.21793668203313,-99.29953694605574,80.0,0.9184117239998303,0.0,3.742876,3.686501128423668,0.056374871576358704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.873413748729718,25.00003144752497,59.999999999588134,65.26483403327998,117.74899144167796,80.0,0.915580433161267,1.0,3.774886,3.6853548161864795,0.0895311838135482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.045147707126028,24.838254307938694,59.99998446226959,65.21871528433688,55.20039612507031,76.03960396039604,0.915580433161267,0.0,3.794092,3.6841419472905526,0.10995005270947511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.900869276019288,25.105944522428036,60.94765912114324,66.17964838923653,-79.46846914848717,68.57142857142857,0.915580433161267,0.0,3.791532,3.6828587829250723,0.10867321707495486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.023881302481952,25.08321219501506,60.00000953871689,65.41027126696254,17.82255624181064,62.4390243902439,0.915580433161267,0.0,3.781288,3.6815054178303543,0.09978258216967203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.9994736634512185,24.112673359425145,59.99999887666071,64.94162429425417,61.33823033554439,60.0,0.5965782196042764,1.0,3.765924,3.680085917713308,0.08583808228671841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.957613771915215,24.97404476039844,59.957613867058924,65.22355045672565,27.71507748123668,64.15841584158416,0.5965782196042764,0.0,3.742876,3.6786080442903475,0.06426795570967853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.997071491705576,24.98106712505297,60.000133430804986,65.2689404916108,-94.33102970136142,73.63636363636363,0.5965782196042764,0.0,3.72239,3.677082717320066,0.04530728267995938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-7.111746717556567,24.096005589204534,60.000000003550554,65.04763198730389,113.22814780732547,80.0,0.9073213172745481,1.0,3.708305,3.6755233414928665,0.032781658507157266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.0000327647318406,25.045626039264878,60.00000000000009,65.29382648364675,35.11722627054462,80.0,0.9073213172745481,0.0,3.703183,3.673945168642951,0.029237831357071312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.902987928850615,24.05185095583578,59.99999999999784,64.91022108181141,-134.29926497197724,80.0,0.9073213172745481,0.0,3.695501,3.672364838192843,0.023136161807178028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,f03
-6.164513947276353,25.042896855371104,59.99999991817274,65.30809984447296,117.24820277893483,80.0,0.8626177482980822,1.0,3.677575,3.670800064749964,0.006774935250056756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,f03
-5.999963910807643,24.05723722566673,59.99691326435209,64.9182549912826,-2.6890853348963457,80.0,0.8626177482980822,0.0,3.669893,3.669269316616475,0.0006236833835449596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,f03
-5.996890143293444,24.998116033182956,59.99878037709227,65.27420733595898,-134.7997422461582,80.0,0.8626177482980822,0.0,3.671173,3.6677914631814925,0.0033815368185263484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,f03
-6.9469926666313295,24.999184984370146,60.00187694429425,65.37159317189094,105.29586879931354,80.0,0.9246792705922293,1.0,3.677575,3.6663855613647565,0.011189438635262079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.928549166467693,24.061970439366057,59.9997768764022,64.91609462885302,-31.431131708263578,80.0,0.9246792705922293,0.0,3.686538,3.6650708963433063,0.02146710365671225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.902162936553256,24.055165633648897,60.02621378072648,64.93560550146108,-180.71039254917233,80.0,0.9246792705922293,0.0,3.689099,3.6638672117608984,0.025231788239120527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.9679788325411955,24.055593165443273,59.96815898409255,64.88812237866327,131.74726453160838,80.0,0.9532511577567084,1.0,3.682697,3.6627949608642183,0.01990203913580124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-7.004573847521636,24.97683338742335,59.99969009672661,65.36718651243699,14.502770123660307,80.0,0.9532511577567084,0.0,3.677575,3.661875416087877,0.0156995839121434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-7.095606173804112,25.000406966811944,59.90489792418577,65.29904111690357,-114.1489878206894,80.0,0.9532511577567084,0.0,3.669893,3.6611305966357324,0.008762403364288341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.967636758594558,25.03662168421604,60.00669634167553,65.39253774858665,93.64524879100827,80.0,0.8918594200420379,1.0,3.678856,3.66058312309757,0.018272876902451902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.15545826781197,25.152113843074698,60.00223182017421,65.35125339780173,89.63501929228187,76.03960396039604,0.8918594200420379,0.0,3.653248,3.660256095909508,-0.007008095909485285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.128641509202123,24.133837411082983,59.992921000701614,64.9550069288683,-28.05040014104563,68.57142857142857,0.8918594200420379,0.0,3.651967,3.660172911358736,-0.008205911358711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.146817953609779,24.862889558550712,60.125286310149725,65.35286299798187,-141.2093293152951,62.4390243902439,0.8918594200420379,0.0,3.641724,3.6603569379669576,-0.018632937966932283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.863482001344827,25.03509284692282,60.011944560594756,65.38575340990367,146.00110079414665,60.0,0.9778524699287376,1.0,3.635322,3.660831165265663,-0.025509165265636347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.837964069820747,24.996036339892736,59.99948945616836,65.35670065361514,46.90591064381836,60.0,0.9778524699287376,0.0,3.631481,3.6616179064702337,-0.030136906470205907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-6.798665977516045,25.00509867952601,59.99999998641576,65.35653614916077,-83.24278225990648,60.0,0.9778524699287376,0.0,3.621238,3.6627385267221877,-0.04150052672215855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.078652724971426,24.983715958929775,59.99999999999965,65.37808032909184,-19.003945226304726,60.0,0.9778524699287376,0.0,3.618677,3.6642131685894044,-0.045536168589374044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.178379596050718,24.998098520540754,60.000000000000014,65.29224535942656,88.40814276936598,60.0,0.8417190175922757,1.0,3.604592,3.6660604526509646,-0.061468452650932696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.983732511793791,23.88620753267334,60.00000000000002,64.85642578084797,-51.1805745604692,64.15841584158416,0.8417190175922757,0.0,3.602031,3.6682971371432913,-0.06626613714325738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.930865155259667,25.04483893197131,60.00000000000002,65.28720486142949,-147.46295745291263,73.63636363636363,0.8417190175922757,0.0,3.602031,3.670937772581945,-0.06890677258190973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.044802374506836,24.999862103303997,60.000000000000014,65.38059609456062,136.07187866000473,80.0,0.9888468418231343,1.0,3.595629,3.6739944239647273,-0.07836542396469143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.99986192417541,24.999999996773095,60.000000000000014,65.37582172941444,45.97046527883694,76.03960396039604,0.9888468418231343,0.0,3.589227,3.6774764355994845,-0.0882494355994483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.000229346396219,25.000016674158463,60.00000000000002,65.37586744824385,-82.08625455580638,68.57142857142857,0.9888468418231343,0.0,3.587947,3.681390152664217,-0.09344315266418153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.846856537226162,24.058299152168505,60.00000000000001,65.00523980831537,23.06024749772032,62.4390243902439,0.9888468418231343,0.0,3.587947,3.685738623558034,-0.09779162355799909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-7.004471866356206,25.009811195885796,60.000000000000014,65.38006792731582,73.4226730628077,60.0,0.6096321014440396,1.0,3.580265,3.6905213377286645,-0.11025633772863112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-7.0800903767521115,24.97835517027974,60.00000000000002,65.37618761258277,-31.088156171780433,64.15841584158416,0.6096321014440396,0.0,3.572582,3.695733940888262,-0.12315194088822935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.965812237187207,24.99999490992698,60.00000000000002,65.2732001754606,-163.64812610833928,73.63636363636363,0.6096321014440396,0.0,3.568741,3.7013678574593976,-0.13262685745936537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,f03
-5.99174228865155,24.824482094268145,60.00000000000001,65.20855685339352,76.1842751948179,80.0,0.9235901999137105,1.0,3.562339,3.70740985703992,-0.14507085703988754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.046382297981245,25.045761586961184,60.00000000000002,65.39833084230978,-16.70825812089217,80.0,0.9235901999137105,0.0,3.546974,3.7138415957391655,-0.16686759573913265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-5.856344142928967,24.999860482814864,59.99999999999999,65.26323460326363,-133.24487356651363,80.0,0.9235901999137105,0.0,3.548254,3.7206390962832687,-0.17238509628323595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.028545862554095,25.000001214845373,59.999999999548976,65.37889963612245,88.77197938916201,80.0,0.9354032264000111,1.0,3.541852,3.72777221031257,-0.1859202103125376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.066363542526512,25.045960518668167,59.99998298849625,65.30006786790209,-30.70789343992378,80.0,0.9354032264000111,0.0,3.544413,3.7352041614383817,-0.19079116143834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.125676339568554,24.923923485456697,60.939667099976006,66.12389052968638,-86.4831706693725,80.0,0.9354032264000111,0.0,3.561059,3.742891222096179,-0.18183222209614658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.071101492887167,24.972836537261507,59.99272085023542,65.36642560255048,88.16359846144209,80.0,0.9919439935472553,1.0,3.617396,3.7507827025778906,-0.1333867025778589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.866509737133968,25.000000508918117,59.999999806336604,65.36167805508404,-38.7097126331045,80.0,0.9919439935472553,0.0,3.671173,3.7588215712319637,-0.08764857123193244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.999897048511327,25.04645192143134,59.99999999999485,65.3936029940369,-119.32134702964734,80.0,0.9919439935472553,0.0,3.739035,3.7669457992847755,-0.02791079928474538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.00000124018436,24.062001168660952,60.00000000000001,65.02291840269264,97.62581767511446,80.0,0.9828566127764723,1.0,3.804336,3.775090203598246,0.02924579640178368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-7.04687827519019,24.99998987750491,60.00000000000001,65.3808686643172,-18.902393930925637,80.0,0.9828566127764723,0.0,3.84915,3.7831884845735826,0.06596151542644538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.972484314911653,24.999995364719254,60.000000000000014,65.37289427398541,-167.26255413079818,80.0,0.9828566127764723,0.0,3.868356,3.791175098538684,0.0771809014613434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.9990981513081625,24.81954701773389,60.000000000000014,65.3069467139381,111.30402489575832,80.0,0.9322326171042714,1.0,3.869636,3.7989865612864073,0.07064943871361953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.007590245447306,25.00003790380269,60.00000000000001,65.37666415656018,9.883598671964544,80.0,0.9322326171042714,0.0,3.863234,3.8065619991127857,0.05667200088724182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.782018255229291,24.99999533579042,60.000000000000014,65.35285409531711,-129.753235822225,80.0,0.9322326171042714,0.0,3.869636,3.8138431145383533,0.0557928854616742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.9976840487160645,24.818310349829144,60.000000000000014,65.30632519646235,126.35812685177201,80.0,0.9268653123890126,1.0,3.91317,3.820774029778886,0.0923959702211416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.994673514139404,25.03462569761727,60.00000000000001,65.38851536309112,11.673885417388307,80.0,0.9268653123890126,0.0,3.966947,3.8273015868805045,0.13964541311952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.204797061555692,25.00063244912012,60.00000000000001,65.29572060580301,-133.90588774639485,80.0,0.9268653123890126,0.0,4.045655,3.8333764528714704,0.2122785471285559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.012432303969901,24.972389334027525,60.00000000000001,65.26691023221548,135.79893850566907,80.0,0.9292015185134287,1.0,4.096871,3.8389549432705787,0.2579160567294472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.027112415112915,25.00341339268247,60.00000000000002,65.28014066582412,19.985738637284626,80.0,0.9292015185134287,0.0,4.121199,3.8440010792096717,0.27719792079035277,0.0,1.0,0.27719792079035277,0.22140503532867856,1.25,0.0,0.0,33.21,0.0,f03
-5.9999830797763885,24.998008109810552,60.00000000000001,65.27557128371805,-139.35391076418128,80.0,0.9292015185134287,0.0,4.116077,3.848488205822197,0.2675887941778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.934875695978999,24.815829324697674,60.000000000000014,65.29868211527096,131.30929487442452,80.0,0.9069873397990071,1.0,4.075104,3.8523996774968,0.22270432250322292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.876176704654565,25.000056032816698,60.00000000000002,65.265092157357,33.0207957555466,80.0,0.9069873397990071,0.0,4.037972,3.855728488770565,0.18224351122945875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.061113583296477,24.06541488315532,60.000000000000014,64.92981819909876,-95.3252597690827,80.0,0.9069873397990071,0.0,3.99956,3.858476103145769,0.1410838968542556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.21,0.0,f03
-6.062385470792204,24.999989713885572,60.000000000000014,65.28209557980549,101.6160273192899,80.0,0.8746611260732858,1.0,3.963709,3.8606509408641987,0.10305805913582661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.074614306292243,25.000243493642337,60.00000000000001,65.38396089504062,74.87699343379576,76.03960396039604,0.8746611260732858,0.0,3.939381,3.8622668734576413,0.0771141265423849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.0661277582541615,24.785881180568058,60.000000000000014,65.20075008676434,-34.08593348639612,68.57142857142857,0.8746611260732858,0.0,3.918894,3.8633418925960537,0.05555210740397269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.000007571202819,25.000287127007383,60.00000000000007,65.37594712453286,-167.81162227750423,62.4390243902439,0.8746611260732858,0.0,3.892006,3.863897007647113,0.028108992352912573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.066601562044702,24.972057668898852,60.00000000177887,65.27179573862571,105.84335336296412,60.0,0.9493714845045446,1.0,3.87536,3.863955298056022,0.011404701944002449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.999984482860193,24.998997780143775,60.00006708623756,65.37551317676156,32.202366220761554,60.0,0.9493714845045446,0.0,3.867678,3.8635410770489247,0.004136922951098548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.799007338587582,25.112049140601123,59.89547353561506,65.30167886728256,-74.99246781018194,60.0,0.9493714845045446,0.0,3.867678,3.8626792725895602,0.0049987274104618395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.21107868046115,24.067334227504023,59.9999972193161,64.94469756270489,20.026235065858376,60.0,0.9493714845045446,0.0,3.870239,3.861395116213738,0.008843883786283813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.8949400928125595,23.878814384632975,59.99999999992604,64.8455711294513,60.496974022702865,60.0,0.5874207193211183,1.0,3.856154,3.859714053360256,-0.0035600533602346274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.028152212179265,25.049005890100084,59.999999999999865,65.29771293985306,-54.08922742338141,64.15841584158416,0.5874207193211183,0.0,3.847192,3.8576616545428393,-0.0104696545428178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.826955676876634,24.989283677490572,59.99999999494952,65.35343619062488,-91.56327645672599,73.63636363636363,0.5874207193211183,0.0,3.834388,3.8552633860405328,-0.020875386040510563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.189735516073997,25.006017868043116,59.999809535283795,65.29617829280801,62.49182578067264,80.0,0.9990126580113865,1.0,3.825425,3.8525442879597236,-0.027119287959701324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.989495627463607,24.173723256181077,59.73261838385455,64.71652534653752,-56.13010208932888,74.81296758104737,0.9990126580113865,0.0,3.821584,3.8495286685421424,-0.02794466854212037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.004720480494122,24.17433183303929,59.89473154684055,64.86781832843509,10.285450324970798,64.79481641468684,0.9990126580113865,0.0,3.829266,3.8462399175085276,-0.01697391750850566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-5.073586923037791,24.156129330327367,59.89431230089743,64.78108145505566,51.004857830017635,55.865921787709496,0.9990126580113865,0.0,3.808779,3.842700474130126,-0.033921474130104656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-4.881267121976166,23.969863405727672,59.74438945728525,64.55829297641864,-81.00207190365649,50.08347245409015,0.9990126580113865,0.0,3.799817,3.8389317874211644,-0.03911478742114302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.83707251675285,25.076820286035655,59.89382786569957,65.29060493412139,119.25287988068195,48.0,0.870565004679313,1.0,3.797256,3.834954130298464,-0.03769813029844356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.030737599070618,25.1592221602243,59.8941450425964,65.24312121656918,44.90764107389132,53.553719008264466,0.870565004679313,0.0,3.790854,3.8307863981018713,-0.03993239810185148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.013270309423382,24.997836254680188,59.99641488004807,65.27343284743687,-122.7765300076199,68.21052631578947,0.870565004679313,0.0,3.797256,3.826446043261596,-0.029190043261576815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.9919907810125865,24.070216784375233,60.0020409349017,65.02698045797761,152.47066004492393,80.0,0.896894056387089,1.0,3.802377,3.821949169797995,-0.019572169797976394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.953285735281244,24.986514825625513,59.99974171084029,65.36545808770269,38.55794800182476,80.0,0.896894056387089,0.0,3.81006,3.817310790039237,-0.007250790039219135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.793634671134726,24.17776941009187,60.02493622044466,65.06697298907386,-108.65429323146068,80.0,0.896894056387089,0.0,3.81134,3.812545191071008,-0.001205191070990208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.010015129396574,25.076947227054088,60.812144382624815,66.05369382931767,133.09565650271674,80.0,0.8970291212887185,1.0,3.806219,3.8076662852410417,-0.0014472852410243459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-5.72185335817822,25.008557123281513,60.04441732981353,65.29547907564306,55.84333789984985,80.0,0.8970291212887185,0.0,3.790854,3.8026878099112014,-0.0118338099111844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.490585213543138,25.263493303818404,59.13882420430834,64.63568920182122,-103.57925072580626,80.0,0.8970291212887185,0.0,3.793415,3.7976233301517315,-0.004208330151714276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-7.989516686364619,24.00541526881229,61.71884710525715,66.70313656127374,127.76014544667656,80.0,0.853742288730802,1.0,3.784452,3.7924861659013795,-0.0080341659013618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-12.081416372162508,21.932191945120856,57.86569547736688,63.05093479207535,54.478856860349026,80.0,0.853742288730802,0.0,3.77805,3.7872893620747865,-0.009239362074768345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-12.483843766038332,23.178509980168364,59.435801516047015,65.00541655839577,-128.06901862856137,80.0,0.853742288730802,0.0,3.733236,3.7820455760096423,-0.04880957600962385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,0.0,f03
-6.334230909475503,23.956195928443222,60.008011502299354,64.92290234606433,141.73631392891394,80.0,0.8608763887221237,1.0,3.724273,3.776766655967455,-0.05249365596743636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.814338466217508,25.023134646916688,59.99421316620274,65.35975894785466,41.841951154534456,74.48275862068965,0.8608763887221237,0.0,3.733236,3.771463053622488,-0.03822705362246966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
-6.072956182644685,25.00000061539153,59.999999846067745,65.2830821047385,-221.03400494405344,63.529411764705884,0.8608763887221237,0.0,3.729394,3.7661435308357714,-0.03674953083575517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,0.0,f03
