ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-3.0,-10.0,67.0,67.80855403265875,-27.42319674216634,52.917316692667704,0.733979276358113,0,3.871725,3.793779156302596,0.07794584369739468,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-7.0,-7.0,59.0,59.824744044584094,2.807503133850982,60.0,0.7066911351439835,1,3.843548,3.7955065734705915,0.0480414265293985,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-4.0,-5.0,67.0,67.30527468185537,-1.3916763118971542,67.327974906881,0.7066911351439835,0,3.835863,3.797095719491096,0.03876728050889304,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-10.0,-3.0,66.0,66.82065548915246,0.5529161309614145,75.68091670339356,0.7066911351439835,0,3.829459,3.79855376545175,0.030905234548239274,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-9.0,-8.0,61.0,62.177166226839255,11.792681386845342,80.0,0.9256425128343851,1,3.852513,3.799889500433887,0.05262349956610311,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-15.0,-5.0,65.0,66.89544080129826,4.055436539095224,74.81296758104737,0.9256425128343851,0,3.848671,3.8011132543828645,0.047557745617125766,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-8.0,-11.0,56.0,57.62811813689564,-1.1903891207213915,64.79481641468684,0.9256425128343851,0,3.814089,3.8022369782226213,0.011852021777369381,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-11.0,-7.0,65.0,66.29479617586888,1.1664423520141056,55.865921787709496,0.9256425128343851,0,3.784631,3.8032739466862817,-0.018642946686290865,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-12.0,-12.0,64.0,66.2117814289874,-8.014688875750341,50.08347245409015,0.9256425128343851,0,3.7667,3.8042379155417385,-0.03753791554174835,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-6.0,-5.0,64.0,64.47480127925948,4.343698182880121,48.0,0.5307850221394629,1,3.776947,3.8051421752936676,-0.028195175293678723,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-5.0,-2.0,67.0,67.21606950722423,3.292966961410051,48.0,0.5307850221394629,0,3.7667,3.80599896784132,-0.03929896784133133,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-4.0,1.0,64.0,64.13267497929586,-6.847896658027727,48.0,0.5307850221394629,0,3.803843,3.8068193479973127,-0.002976347997324366,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-12.0,8.0,62.0,63.655321851358195,7.221862844617521,48.0,0.5307850221394629,0,3.814089,3.8076134375101574,0.006475562489830253,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-1.0,4.0,65.0,65.13063795173512,-2.6741492990738616,48.0,0.5307850221394629,0,3.821774,3.8083909673945873,0.013383032605399196,0,0,0.0,0.0,0.0,0,0.0,35.21,1,1
-7.0,3.0,68.0,68.42514157822401,18.72272675266799,48.0,0.6777734079185034,1,3.816651,3.8091617846491563,0.007489215350829484,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-8.0,0.0,59.0,59.53990258641679,-0.943574349380301,53.553719008264466,0.6777734079185034,0,3.820493,3.80993607880673,0.010556921193256276,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-9.0,-3.0,66.0,66.6783323126786,-8.042065931384903,68.21052631578947,0.6777734079185034,0,3.814089,3.810724398132999,0.0033646018669882642,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-5.0,0.0,67.0,67.1863081289633,10.97027655124883,80.0,0.5647328020597048,1,3.807685,3.811537568011813,-0.0038525680118252845,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-10.0,0.0,62.0,62.80127387243033,9.624980116549883,74.48275862068965,0.5647328020597048,0,3.803843,3.8123865233297987,-0.008543523329810229,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-10.0,-2.0,63.0,63.8200595424354,-5.67075586066991,63.529411764705884,0.5647328020597048,0,3.802562,3.8132820941331182,-0.010720094133129087,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-15.0,-6.0,60.0,62.13694553162394,1.4291194585670723,53.333333333333336,0.5647328020597048,0,3.826897,3.814234887593165,0.012662112406825663,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-11.0,-9.0,58.0,59.715994507334464,-5.184875665673107,45.95744680851064,0.5647328020597048,0,3.832021,3.815255427633819,0.016765572366172668,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-19.0,-10.0,58.0,61.84658438426491,-8.23707327712512,41.53846153846153,0.5647328020597048,0,3.792316,3.816354399207884,-0.024038399207891623,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-17.0,-13.0,61.0,64.64518543557594,10.79160785816703,40.0,0.977646202427167,1,3.755173,3.8175424443703134,-0.062369444370320506,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-14.0,-7.0,60.0,62.00806399170998,-2.334981838354001,45.95744680851064,0.977646202427167,0,3.747488,3.8188292869278317,-0.07134128692783744,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-13.0,-13.0,65.0,67.54998149518622,-0.8619241124308894,63.529411764705884,0.977646202427167,0,3.744927,3.8202227102530255,-0.07529571025302904,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-9.0,-15.0,61.0,63.45864795282043,9.482912410626023,80.0,0.7182041316350447,1,3.726995,3.821727882371522,-0.09473288237152419,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
4.0,-21.0,58.0,61.814237842102365,-10.053331917625998,80.0,0.7182041316350447,0,3.70138,3.823346872375639,-0.12196687237563981,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
5.0,-12.0,59.0,60.41522986797286,2.700859132663166,80.0,0.7182041316350447,0,3.716749,3.8250780863312475,-0.108329086331246,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-4.0,-12.0,60.0,61.318838867023565,16.250498022003953,80.0,0.7198672814142429,1,3.710345,3.8269157935334506,-0.11657079353344794,0,0,0.0,0.0,0.0,0,0.0,35.23,1,1
-3.0,-9.0,62.0,62.72160712226688,9.78407230763196,80.0,0.7198672814142429,0,3.678325,3.8288498561085125,-0.1505248561085072,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-4.0,-4.0,59.0,59.270566050949775,-84.93964276740898,80.0,0.7198672814142429,0,3.739804,3.830865494317012,-0.09106149431700389,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-11.0,-9.0,60.0,61.66036003787198,64.62112356844301,80.0,0.7695897401840877,1,3.788474,3.832943432854161,-0.04446943285414969,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-16.0,-8.0,67.0,69.34695379034324,-1.3650609455898333,76.03960396039604,0.7695897401840877,0,3.788474,3.835060846855751,-0.04658684685573636,0,0,0.0,0.0,0.0,0,0.0,35.25,1,1
-8.0,-13.0,56.0,58.0430874437258,-3.206939078244527,68.57142857142857,0.7695897401840877,0,3.810247,3.8371925406096166,-0.026945540609597758,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-8.0,-5.0,66.0,66.67083320313314,-2.6499778532394,62.4390243902439,0.7695897401840877,0,3.812809,3.8393116913888905,-0.026502691388867107,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-10.0,-10.0,65.0,66.52067347825036,30.712332731610264,60.0,0.9290390634385585,1,3.83074,3.841390263135055,-0.010650263135027496,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-7.0,-7.0,62.0,62.78534860936905,2.3445879207547864,64.15841584158416,0.9290390634385585,0,3.828178,3.8433993351840794,-0.015221335184048654,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-10.0,-2.0,67.0,67.7716754994297,-13.958451166551436,73.63636363636363,0.9290390634385585,0,3.857636,3.8453094020322527,0.012326597967780614,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-13.0,-6.0,57.0,58.770741019660456,5.5053010485222496,80.0,0.3601924412272206,1,3.885814,3.8470907856380463,0.03872321436198932,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-15.0,0.0,64.0,65.73431371817918,1.7061777051986873,80.0,0.3601924412272206,0,3.907587,3.8487143231499976,0.05887267685003961,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-9.0,-3.0,61.0,61.73329733620261,-20.649066998112648,80.0,0.3601924412272206,0,3.924237,3.850152224352055,0.07408477564798385,0,0,0.0,0.0,0.0,0,0.0,35.27,1,1
-9.0,1.0,61.0,61.66846844214635,7.876003073611576,80.0,0.5792333752378744,1,3.934484,3.8513788435328054,0.08310515646723418,0,0,0.0,0.0,0.0,0,0.0,35.29,1,1
-13.0,-10.0,56.0,58.35237784358063,3.006053225646641,75.71271080660004,0.5792333752378744,0,3.949853,3.852371272209531,0.09748172779050897,0,0,0.0,0.0,0.0,0,0.0,35.29,1,1
-10.0,-8.0,59.0,60.37383539249432,0.9276127131399912,66.85922552719022,0.5792333752378744,0,3.947292,3.8531097903033844,0.09418220969665599,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-16.0,-1.0,57.0,59.21148537234985,-0.6329683952800572,58.18960989853581,0.5792333752378744,0,3.953696,3.8535781766281585,0.100117823371881,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-16.0,-7.0,67.0,69.23871749245504,-8.55202379105073,51.7296116232889,0.5792333752378744,0,3.953696,3.853763876385967,0.09993212361407178,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-8.0,-5.0,57.0,57.77542730261716,8.307013627846398,48.0,0.7166855680307788,1,3.96138,3.853658105638062,0.10772189436197702,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-15.0,-6.0,69.0,70.8660708661063,4.866176904301117,45.80557079606497,0.7166855680307788,0,3.954976,3.853255957317047,0.1017200426829919,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-10.0,-4.0,62.0,62.928530890209096,-10.3468008257578,43.86724668849895,0.7166855680307788,0,3.948572,3.8525564541771056,0.09601554582293376,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-13.0,-4.0,55.0,56.65686189686118,-1.777985118747108,42.26319135410045,0.7166855680307788,0,3.942168,3.851562469520161,0.09060553047987875,0,0,0.0,0.0,0.0,0,0.0,35.27,0,1
-13.0,-4.0,67.0,68.36665854054884,-3.499877639173068,41.04923731333043,0.7166855680307788,0,3.940888,3.850280555419163,0.0906074445808765,0,0,0.0,0.0,0.0,0,0.0,35.27,0,1
-9.0,-2.0,67.0,67.63135367564367,-2.4724996636593195,40.27508834913334,0.7166855680307788,0,3.946011,3.848720812628599,0.09729018737143927,0,0,0.0,0.0,0.0,0,0.0,35.27,0,1
-10.0,-9.0,65.0,66.37770710110436,7.473980461426772,40.0,0.900159180294875,1,3.953696,3.846896911809825,0.10679908819021303,0,0,0.0,0.0,0.0,0,0.0,35.27,0,1
-9.0,-13.0,66.0,67.86751800382861,0.5692629461191642,45.95744680851064,0.900159180294875,0,3.942168,3.8448262443121743,0.0973417556878626,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-12.0,-10.0,61.0,62.96824596572466,0.691575179426181,63.529411764705884,0.900159180294875,0,3.934484,3.842530018851289,0.0919539811487457,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-13.0,-6.0,62.0,63.631753079732135,4.730565590370172,80.0,0.5627027996388408,1,3.905025,3.840033117242125,0.0649918827579073,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-7.0,-10.0,62.0,63.190189111918315,-5.941443105180922,75.71271080660004,0.5627027996388408,0,3.735961,3.837363296340741,-0.10140229634071207,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-12.0,-10.0,70.0,71.72168430816443,-1.5201519936489392,66.85922552719022,0.5627027996388408,0,3.787193,3.8345492713306326,-0.047356271330606076,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-18.0,-14.0,53.0,57.697486947006624,-7.897124491721088,58.18960989853581,0.5627027996388408,0,3.852513,3.8316187445447234,0.02089425545530192,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-22.0,-12.0,54.0,59.531504264548865,-9.838083213248549,51.7296116232889,0.5627027996388408,0,3.814089,3.828598094086965,-0.014509094086941357,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
1.0,-1.0,70.0,70.01428425685718,37.29982116090424,48.0,0.9264697623644257,1,3.739804,3.825512961205646,-0.08570896120562455,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-1.0,-5.0,59.0,59.21992907797171,5.958084537339147,45.80557079606497,0.9264697623644257,0,3.721872,3.82238780948121,-0.10051580948119003,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-3.0,-3.0,60.0,60.149812967290266,-15.514586443994594,43.86724668849895,0.9264697623644257,0,3.694976,3.819244534217023,-0.12426853421700322,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-7.0,-6.0,59.0,59.715994507334464,-9.7026193480796,42.26319135410045,0.9264697623644257,0,3.729557,3.8161013511509663,-0.08654435115094712,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-5.0,-7.0,61.0,61.603571325045756,3.0034609907680423,41.04923731333043,0.9264697623644257,0,3.737242,3.812972531381692,-0.07573053138167254,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-10.0,-6.0,57.0,58.180752831155424,-10.062600977857475,40.27508834913334,0.9264697623644257,0,3.68601,3.809868667446674,-0.12385866744665512,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-8.0,-4.0,63.0,63.631753079732135,3.0222827969948023,40.0,0.47671891849933273,1,3.721872,3.8067967649463306,-0.08492476494631179,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-15.0,-1.0,60.0,61.85466837676846,-13.277826072151555,45.95744680851064,0.47671891849933273,0,3.738523,3.8037601654139346,-0.0652371654139154,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-11.0,-6.0,61.0,62.27358990776106,-8.919930028496498,63.529411764705884,0.47671891849933273,0,3.747488,3.8007588861892243,-0.053270886189204655,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-9.0,-4.0,70.0,70.68946173228369,9.233645613244908,80.0,0.7044898174666352,1,3.738523,3.7977902581264593,-0.05926725812643928,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-12.0,-5.0,57.0,58.463663928973865,6.60878401564503,74.65370595382745,0.7044898174666352,0,3.762858,3.794849384980269,-0.031991384980248234,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-10.0,-5.0,63.0,63.984373092185564,-3.68564716346719,63.47107438016529,0.7044898174666352,0,3.770542,3.791929503917632,-0.021387503917611517,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-9.0,-1.0,66.0,66.61831579978588,3.836757547021715,52.37851662404092,0.7044898174666352,0,3.833301,3.7890226044371147,0.044278395562907434,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-9.0,-4.0,52.0,52.92447448959697,1.1323105783339138,43.63636363636363,0.7044898174666352,0,3.801281,3.786120382246456,0.015160617753566627,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-11.0,3.0,58.0,59.1100668245266,5.420503783455253,37.395009129640904,0.7044898174666352,0,3.801281,3.7832150736178076,0.018065926382215935,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-14.0,-2.0,68.0,69.45502141674135,6.275504125905568,33.246753246753244,0.7044898174666352,0,3.81537,3.7802997584789755,0.035070241521047915,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-14.0,-1.0,62.0,63.56886030125127,8.129045998539551,30.827897641746112,0.7044898174666352,0,3.816651,3.777368453009639,0.03928254699038307,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-12.0,-3.0,59.0,60.28266749240614,37.65310063294454,30.0,0.6845644985855803,1,3.803843,3.7744163277443534,0.029426672255668404,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-10.0,-6.0,62.0,63.08724118235002,-34.993509122050064,35.80110497237569,0.6845644985855803,0,3.785912,3.7714398072278703,0.014472192772151933,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-4.0,-8.0,69.0,69.57729514719583,-35.211372594106535,55.862068965517246,0.6845644985855803,0,3.801281,3.7684364110009203,0.03284458899910164,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-13.0,-5.0,60.0,61.59545437773797,14.072603623143289,80.0,0.5605438722240532,1,3.840986,3.7654047328395546,0.07558126716046794,0,0,0.0,0.0,0.0,0,0.0,35.31,0,1
-4.0,-7.0,58.0,58.557663887829406,13.172151845565503,74.86521181001284,0.5605438722240532,0,3.83074,3.7623449276622027,0.06839507233782084,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-12.0,-9.0,69.0,70.61161377563892,10.960290025854011,63.87732749178532,0.5605438722240532,0,3.828178,3.7592593948304747,0.06891860516954881,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-4.0,-8.0,57.0,57.697486947006624,-0.495956862624379,52.6829268292683,0.5605438722240532,0,3.797439,3.7561530656958744,0.04128593430414934,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-14.0,-8.0,60.0,62.12889826803627,-17.549196833136556,43.620044876589375,0.5605438722240532,0,3.760296,3.753033099950302,0.007262900049722326,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-5.0,-8.0,64.0,64.69157595854347,2.265786075251588,36.93476884103863,0.5605438722240532,0,3.627094,3.7499078440981797,-0.12281384409815316,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-8.0,-1.0,68.0,68.47627326307996,2.1959063629053532,32.23880597014925,0.5605438722240532,0,3.696257,3.7467850151768527,-0.050528015176824426,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-9.0,-2.0,59.0,59.715994507334464,4.452395716832101,29.116325511732406,0.5605438722240532,0,3.729557,3.7436702265381636,-0.014113226538133173,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-14.0,-3.0,65.0,66.55824516917495,-1.4888558392366107,27.290594291062234,0.5605438722240532,0,3.73468,3.7405670671331266,-0.0058870671330940524,0,0,0.0,0.0,0.0,0,0.0,35.33,0,1
-12.0,-2.0,60.0,61.220911460055866,7.835111078669606,26.666666666666668,0.685788986606579,1,3.741084,3.7374781022799914,0.003605897720042667,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-9.0,-5.0,58.0,58.90670590009256,-5.816411747617223,27.5878281672417,0.685788986606579,0,3.729557,3.7344055809990238,-0.0048485809989878,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-8.0,3.0,59.0,59.61543424315552,-7.886756963785841,30.232540518423665,0.685788986606579,0,3.719311,3.731351639208461,-0.012040639208423605,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-3.0,-4.0,62.0,62.20128616033595,-11.263084089285368,34.6435362454742,0.685788986606579,0,3.688572,3.7283181543523662,-0.039746154352327104,0,0,0.0,0.0,0.0,0,0.0,35.29,0,1
-22.0,-4.0,72.0,75.39230729988306,0.873452811324118,40.83052772689596,0.685788986606579,0,3.693695,3.725306339890299,-0.03161133989025921,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-10.0,-4.0,58.0,58.9915248150105,4.446845109866578,48.0,0.5842848066518891,1,3.63734,3.7223162108238634,-0.08497621082382173,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-24.0,-2.0,66.0,70.25667228100119,-5.040507631026578,57.682886018338806,0.5842848066518891,0,3.707784,3.7193460850424445,-0.01156208504240068,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-13.0,1.0,54.0,55.5517776493246,-3.466226186536927,71.46861265444896,0.5842848066518891,0,3.747488,3.7163926332682604,0.03109536673178452,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-21.0,-12.0,73.0,76.90253571892151,20.793193560773584,80.0,0.9882972734770428,1,3.769262,3.7134519049696717,0.05581009503037472,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-18.0,-7.0,60.0,63.0317380372777,0.7116766528930073,74.49773755656109,0.9882972734770428,0,3.780789,3.7105207809563314,0.0702682190437162,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-15.0,-8.0,59.0,61.40032573203501,11.818151378125066,63.27440430438124,0.9882972734770428,0,3.776947,3.7075980439530003,0.0693489560470485,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-22.0,-10.0,55.0,60.07495318350236,8.385230193477208,52.46653919694073,0.9882972734770428,0,3.774385,3.7046849146404948,0.06970008535955377,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-25.0,-6.0,65.0,69.89992846920518,-19.339265035843656,44.234282643739924,0.9882972734770428,0,3.764138,3.701785221063869,0.062352778936179125,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-19.0,-8.0,60.0,63.4428877022476,-24.46287715188005,38.66604039455143,0.9882972734770428,0,3.760296,3.6989053570160153,0.061390642984031296,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-24.0,-21.0,50.0,59.30430001273095,-2.974490126895174,35.406451612903226,0.9882972734770428,0,3.625813,3.6960538552846494,-0.07024085528460484,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-8.0,4.0,67.0,67.59437846448475,3.557349282686426,34.285714285714285,0.4841815505038791,1,3.548966,3.693239873535086,-0.14427387353504345,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-17.0,3.0,62.0,64.35837163881635,-5.4029584619496465,35.3356890459364,0.4841815505038791,0,3.665518,3.6904708641753663,-0.02495286417532528,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-11.0,0.0,62.0,62.96824596572466,-1.8415066069583264,38.11944091486658,0.4841815505038791,0,3.661675,3.687751393494501,-0.026076393494460715,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-16.0,0.0,66.0,67.91170738539859,20.099440273805538,42.0757363253857,0.4841815505038791,0,3.665518,3.685083833172876,-0.01956583317283701,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-3.0,-2.0,64.0,64.10148204214939,0.13536063625038725,46.08294930875576,0.4841815505038791,0,3.653991,3.682469346005335,-0.028478346005296112,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-5.0,-7.0,60.0,60.61352984276695,34.19715615453972,48.0,0.6725693241241161,1,3.642463,3.679908146304974,-0.03744514630493548,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-18.0,2.0,59.0,61.71709649683789,2.906033486196991,48.0,0.6725693241241161,0,3.638621,3.6773993432016003,-0.03877834320156128,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-12.0,-2.0,58.0,59.262129560116215,-2.4606748414699156,48.0,0.6725693241241161,0,3.66936,3.6749408093940423,-0.0055808093940030185,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-19.0,1.0,62.0,64.85368146836385,-11.142902445089293,48.0,0.6725693241241161,0,3.703941,3.6725294599753573,0.03141154002468174,0,0,0.0,0.0,0.0,0,0.0,35.34,0,1
-18.0,-1.0,70.0,72.2841614740048,-3.8714093894349983,48.0,0.6725693241241161,0,3.729557,3.670162112328074,0.05939488767196397,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-16.0,1.0,63.0,65.00769185258002,19.737408380449633,48.0,0.9368606787681655,1,3.735961,3.6678366158652524,0.06812438413478406,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-31.0,2.0,63.0,70.24243731534378,-2.3573104465941115,53.553719008264466,0.9368606787681655,0,3.723153,3.665552742005796,0.05760025799424025,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-10.0,-8.0,49.0,50.6458290484024,-8.928085069502,68.21052631578947,0.9368606787681655,0,3.707784,3.6633125322840057,0.04447146771602991,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-19.0,2.0,56.0,59.16924876994806,6.727555030413789,80.0,0.5398987634227215,1,3.696257,3.661120150378484,0.035136849621551516,0,0,0.0,0.0,0.0,0,0.0,35.37,0,1
-15.0,-2.0,71.0,72.59476565152615,-0.8137059311396101,80.0,0.5398987634227215,0,3.674483,3.6589814791063686,0.0155015208936661,0,0,0.0,0.0,0.0,0,0.0,35.37,0,1
-11.0,-3.0,60.0,61.07372593840988,-19.38435461368625,80.0,0.5398987634227215,0,3.670641,3.656903645356754,0.013737354643281768,0,0,0.0,0.0,0.0,0,0.0,35.37,0,1
-8.0,-3.0,54.0,54.67174773134658,12.038967222071475,80.0,0.6277700101978981,1,3.671921,3.654894610094696,0.017026389905340573,0,0,0.0,0.0,0.0,0,0.0,35.37,0,1
-7.0,-7.0,62.0,62.78534860936905,8.947725039644098,75.09386733416771,0.6277700101978981,0,3.670641,3.652962966628679,0.017678033371357406,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-13.0,-3.0,59.0,60.489668539346454,-0.4633293223042313,64.37768240343348,0.6277700101978981,0,3.666798,3.6511179254802433,0.015680074519793703,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-17.0,1.0,55.0,57.57603668193913,3.475960857354243,53.19148936170213,0.6277700101978981,0,3.656552,3.6493693115543864,0.007182688445651178,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-8.0,-4.0,65.0,65.612498809297,-4.201416635488614,43.92386530014642,0.6277700101978981,0,3.632217,3.6477274145442036,-0.015510414544165844,0,0,0.0,0.0,0.0,0,0.0,35.41,0,1
-9.0,-6.0,56.0,57.0350769263968,2.724099592401472,36.92307692307692,0.6277700101978981,0,3.618128,3.646202603684653,-0.028074603684615035,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-15.0,-4.0,57.0,59.07622195096772,1.9806107237002104,31.847133757961785,0.6277700101978981,0,3.607882,3.6448047766701333,-0.036922776670093964,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-15.0,-1.0,68.0,69.6419413859206,-4.018874292500135,28.275212064090482,0.6277700101978981,0,3.575862,3.6435427858030196,-0.0676807858029795,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-7.0,-1.0,58.0,58.42944463196617,-2.5549520806981065,25.88438308886972,0.6277700101978981,0,3.564335,3.6424238196427527,-0.07808881964271204,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-6.0,-1.0,72.0,72.2564875980005,0.16132207239311142,24.47980416156671,0.6277700101978981,0,3.600197,3.6414528374987287,-0.041255837498686394,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-2.0,-7.0,62.0,62.42595614005443,7.464229744917872,24.0,0.772793922133429,1,3.602759,3.6406324654957634,-0.03787346549572098,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-4.0,-28.0,50.0,57.445626465380286,-5.561915988919647,24.446540341250106,0.772793922133429,0,3.610444,3.6399634028630943,-0.029519402863051467,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-12.0,6.0,57.0,58.557663887829406,0.26920364154880067,25.732851985559567,0.772793922133429,0,3.584828,3.639444816416962,-0.054616816416919074,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-8.0,-5.0,66.0,66.67083320313314,4.771596179918566,27.86279683377309,0.772793922133429,0,3.642463,3.6390744790217453,0.003388520978297699,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
-7.0,-8.0,68.0,68.82586723027906,7.138083550475975,30.91066782307025,0.772793922133429,0,3.656552,3.638849085462736,0.017702914537306873,0,0,0.0,0.0,0.0,0,0.0,35.39,0,1
