ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
64.13267497929586,36.74708697157685,0.8537876462267026,0,0.4745584744817123,0.009609525518290444,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
61.53048025166064,34.92644551416767,0.8537876462267026,0,0.47514815632079693,0.009019843679205903,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
66.34756966159348,34.285714285714285,0.6183782770400631,1,0.4757629100393274,0.009686089960675465,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
68.8040696470783,40.24844720496894,0.6183782770400631,0,0.4764004848253697,0.003925515174633222,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
62.112800613078136,59.449541284403665,0.6183782770400631,0,0.4770589316003906,0.007109068399612395,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
63.0,80.0,0.4611855731934228,1,0.4777365451742249,0.0025894548257781548,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
65.14598989960932,74.81296758104737,0.4611855731934228,0,0.47843180864986595,0.0006131913501372993,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
47.686476070265456,64.79481641468684,0.4611855731934228,0,0.4791433248855342,-9.832488553065434e-05,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
60.58052492344384,55.865921787709496,0.4611855731934228,0,0.4798697289654297,-0.0072297289654259045,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
68.87670143089025,50.08347245409015,0.4611855731934228,0,0.4806095908873751,-0.0028455908873711412,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
76.12489737267302,48.0,0.736852600592533,1,0.48136134515576096,-0.0023163451557567973,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
65.00769185258002,53.553719008264466,0.736852600592533,0,0.4821232931258238,-0.0005172931258195668,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
56.515484603779164,68.21052631578947,0.736852600592533,0,0.4828936750990762,0.0089593249009281,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
65.26867548832288,80.0,0.5628620941795774,1,0.4836708061255427,0.010744193874461535,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
61.335144900782616,77.06111617878763,0.5628620941795774,0,0.48445321453805423,-0.0028472145380501364,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
63.182275995725256,70.82926829268293,0.5628620941795774,0,0.485239639821038,0.00020936017896588987,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
66.007575322837,64.54678057928736,0.5628620941795774,0,0.4860288990232232,-0.003141899023219541,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
54.0740233383831,60.0,0.5622945054584286,1,0.48681977132939286,-0.003932771329389298,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
65.36818798161687,56.51300733267945,0.5622945054584286,0,0.4876109374658512,-0.004723937465847838,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
62.112800613078136,53.183696193629686,0.5622945054584286,0,0.4884009343072685,-0.005513934307265462,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
66.27216610312357,50.472045716828184,0.5622945054584286,0,0.48918812168577464,-0.005020121685771909,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
67.89698078707183,48.66473616473617,0.5622945054584286,0,0.48997066145872226,-0.007083661458719631,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
60.876925020897694,48.0,0.48805558510196095,1,0.49074649668734516,-0.006578496687342674,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
58.66003750424986,48.0,0.48805558510196095,0,0.4915133309967951,-0.0060643309967926586,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
64.5832795698701,48.0,0.48805558510196095,0,0.4922686173544118,-0.008100617354409357,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
68.82586723027906,48.0,0.48805558510196095,0,0.49300954414328657,-0.008841544143284058,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
66.21933252457322,48.0,0.48805558510196095,0,0.4937330277841509,0.0006819722158516632,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
60.64651680022522,48.0,0.8031064696830019,1,0.49443577611439704,0.0012602238856057324,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
65.71149062378664,53.553719008264466,0.8031064696830019,0,0.4951144256956557,0.004424574304347147,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
67.19374970932937,68.21052631578947,0.8031064696830019,0,0.49576567686304834,0.007615323136954547,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
62.20128616033595,80.0,0.49663278378705583,1,0.49638640527065614,0.010837594729346818,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
68.41052550594829,74.48275862068965,0.49663278378705583,0,0.4969737805789013,0.015373219421101585,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
70.57619995437555,63.529411764705884,0.49663278378705583,0,0.4975253924030879,0.01482160759691485,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
65.13063795173512,53.333333333333336,0.49663278378705583,0,0.4980393439485761,0.013026656051426645,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
65.99242380758567,45.95744680851064,0.49663278378705583,0,0.49851427374504814,0.011271726254954411,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
57.38466694161429,41.53846153846153,0.49663278378705583,0,0.49894931166189777,0.008274688338104703,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
65.03076195155643,40.0,0.8136601373169531,1,0.49934397535807923,-0.004928975358077018,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
59.21148537234985,45.95744680851064,0.8136601373169531,0,0.4996980102447142,0.00752598975528781,0,0,0.0,0.0,0.0,0,0.0,33.29,0,2
61.644140029689765,63.529411764705884,0.8136601373169531,0,0.5000112828687596,0.005931717131242197,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
61.603571325045756,80.0,0.7198060864159703,1,0.5002838070967108,0.004378192903290747,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
63.166446789415026,74.81296758104737,0.7198060864159703,0,0.500515796268746,0.00542720373125524,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
63.15853069855251,64.79481641468684,0.7198060864159703,0,0.5007076619593187,0.003954338040682262,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
57.367238037053866,55.865921787709496,0.7198060864159703,0,0.5008599990185152,0.005083000981485525,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
66.79071791798619,50.08347245409015,0.7198060864159703,0,0.500973584350483,0.0062504156495174785,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
69.32532004974806,48.0,0.8138731241187744,1,0.5010493894062744,0.004893610593725979,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
62.13694553162394,49.54838709677419,0.8138731241187744,0,0.5010885880451775,0.003573411954822807,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
59.60704656330491,53.333333333333336,0.8138731241187744,0,0.5010925383586028,0.0035694616413975058,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
70.14983962918234,57.744360902255636,0.8138731241187744,0,0.5010627384144958,-0.002804738414495609,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
57.784080852774665,60.0,0.5385189499785351,1,0.5010007650317542,0.003661234968246052,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
64.6297145282261,60.0,0.5385189499785351,0,0.5009082382590341,0.002472761740965881,0,0,0.0,0.0,0.0,0,0.0,33.27,0,2
56.04462507680822,60.0,0.5385189499785351,0,0.5007868420181282,0.002594157981871725,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
65.76473218982953,60.0,0.5385189499785351,0,0.5006383581194133,0.004023641880586731,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
56.16048432839589,60.0,0.9094222160813615,1,0.5004646830648875,0.0029163169351122493,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
55.0,64.15841584158416,0.9094222160813615,0,0.5002678336735104,0.0018321663264892355,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
60.44832503882965,73.63636363636363,0.9094222160813615,0,0.5000499384013661,0.003331061598633323,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
60.81940479813988,80.0,0.9154165027730374,1,0.4998132325959834,0.004848767404015935,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
75.05997601918082,80.0,0.9154165027730374,0,0.4995600698168405,-2.1069816841386493e-05,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
71.75653280364095,80.0,0.9154165027730374,0,0.4992929155595371,0.0028070844404618125,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
79.42921376924235,80.0,0.5598970677519046,1,0.49901431413121755,-0.0007563141312187365,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
69.23871749245504,80.0,0.5598970677519046,0,0.4987268530029068,-0.00046885300290803317,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
67.54257916307313,80.0,0.5598970677519046,0,0.4984331153891616,-0.006580115389162836,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
69.06518659932803,80.0,0.770599481677843,1,0.49813559348318603,-0.008843593483187322,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
62.20932405998316,74.48275862068965,0.770599481677843,0,0.497836574461281,-0.008544574461282336,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
64.26507605223851,63.529411764705884,0.770599481677843,0,0.4975380602149455,-0.005685060214946892,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
59.413803110051795,53.333333333333336,0.770599481677843,0,0.49724176650320273,-0.004107766503204151,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
75.96051605933177,45.95744680851064,0.770599481677843,0,0.49694917092444424,-0.006376170924445823,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
58.38664230798,41.53846153846153,0.770599481677843,0,0.49666154555190967,-0.004808545551911339,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
60.473134530963414,40.0,0.9638603323596767,1,0.4963799589124523,-0.0058069589124539606,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
61.47357155721473,40.46055931428826,0.9638603323596767,0,0.4961052716743226,-0.005532271674324275,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
65.40642170307133,41.70208855088114,0.9638603323596767,0,0.4958381260056939,-0.009108126005695546,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
73.98648525237566,43.53614219407764,0.9638603323596767,0,0.49557892246119417,-0.00372592246119581,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
57.87054518492115,45.742080193553264,0.9638603323596767,0,0.49532783320571083,0.0016491667942874853,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
63.788713735268246,48.0,0.4850626896945354,1,0.4950848912495175,-0.0006698912495193786,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
60.67124524847005,50.86649515572828,0.4850626896945354,0,0.4948500885394656,-0.000435088539467728,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
69.28924880528002,54.68926553672316,0.4850626896945354,0,0.49462340964123264,-0.0002084096412348919,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
65.26867548832288,58.33155483020527,0.4850626896945354,0,0.4944048223762681,-0.002551822376270326,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
57.784080852774665,60.0,0.8122483639514066,1,0.4941942559385988,-0.00234125593860093,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
49.77951385861457,58.47953216374269,0.8122483639514066,0,0.4939915756511693,-0.0008575756511713503,0,0,0.0,0.0,0.0,0,0.0,33.25,0,2
65.52098900352466,55.147058823529406,0.8122483639514066,0,0.4937965787863199,-0.0006625787863219915,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
59.36328831862332,51.63511187607573,0.8122483639514066,0,0.4936090145082941,-0.0004750145082962568,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
68.83313155741209,49.01960784313726,0.8122483639514066,0,0.49342859131537714,-0.005417591315379368,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
61.5223536610881,48.0,0.6021123888948126,1,0.49325495062472735,-0.00012095062472960256,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
62.30569797378086,48.0,0.6021123888948126,0,0.493087643138884,-0.0025146431388863412,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
65.39877674696982,48.0,0.6021123888948126,0,0.4929261415827616,0.00020785841723592506,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
53.150729063673246,48.0,0.6021123888948126,0,0.49276987456463195,0.0016451254353654207,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
60.844062980705026,48.0,0.6021123888948126,0,0.49261826021419064,-0.002045260214193422,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
67.90434448545984,48.0,0.6108728707441379,1,0.4924707152045834,-0.0006177152045863511,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
69.86415389883427,53.553719008264466,0.6108728707441379,0,0.49232663917802194,0.0008073608219748953,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
64.41273166075166,68.21052631578947,0.6108728707441379,0,0.4921854203781601,0.0022295796218364575,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
61.66036003787198,80.0,0.7936655945095843,1,0.4920464777801677,0.0036495222198287924,0,0,0.0,0.0,0.0,0,0.0,33.23,0,2
69.72087205421343,80.0,0.7936655945095843,0,0.4919093122740752,0.003786687725921201,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
61.00819617067857,80.0,0.7936655945095843,0,0.49177353334311336,-0.0012005333431171828,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
67.26068688320095,80.0,0.3838200674911724,1,0.4916388459921818,0.0053381540078142505,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
65.07687761409578,80.0,0.3838200674911724,0,0.49150504372460024,0.004190956275395747,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
72.53275122315436,80.0,0.3838200674911724,0,0.49137204115082844,0.0030429588491674106,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
71.02816342831905,80.0,0.8481281462156698,1,0.4912399004533927,0.004456099546603235,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
55.362442142665635,80.0,0.8481281462156698,0,0.49110882424381963,0.0007441757561762727,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
45.40925015897091,80.0,0.8481281462156698,0,0.4909791300703481,0.0021548699296478403,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
71.67286794875729,80.0,0.8086847228379481,1,0.4908512004638246,-0.006683200463828658,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
67.72001181334805,80.0,0.8086847228379481,0,0.4907253779909995,-0.010399377991003534,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
60.481402100149765,80.0,0.8086847228379481,0,0.4906018083577011,-0.010275808357704993,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
65.33758489567853,80.0,0.8784206362640095,1,0.4904803139598126,-0.007593313959816227,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
66.25707509390978,80.0,0.8784206362640095,0,0.4903603528128074,-0.012596352812810864,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
65.80273550544841,80.0,0.8784206362640095,0,0.49024101708438156,-0.006073017084384929,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
62.42595614005443,80.0,0.4552342980121735,1,0.4901210498916662,-0.005953049891669456,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
65.93178292750773,74.48275862068965,0.4552342980121735,0,0.48999890481635056,-0.003268904816353616,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
64.8459713474939,63.529411764705884,0.4552342980121735,0,0.48987283292350076,0.0007001670764962831,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
72.75987905432498,53.333333333333336,0.4552342980121735,0,0.48974098208037303,0.003393017919624052,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
63.324560795950255,45.95744680851064,0.4552342980121735,0,0.4896015116855401,0.006094488314456952,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
72.3118247591637,41.53846153846153,0.4552342980121735,0,0.48945270456069806,0.007524295439298965,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
65.99242380758567,40.0,0.9572736849833218,1,0.48929304860863343,0.005121951391363511,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
69.476614770727,45.95744680851064,0.9572736849833218,0,0.48912125472658063,0.0001707452734163754,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
63.25345840347388,63.529411764705884,0.9572736849833218,0,0.4889361896635382,-0.0022061896635411013,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
64.19501538281614,80.0,0.24508103370690215,1,0.48873675439398645,-0.00584975439398913,0,0,0.0,0.0,0.0,0,0.0,33.21,0,2
69.58448102845921,76.03960396039604,0.24508103370690215,0,0.48852177825558735,0.0007702217444102058,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
67.15653356152326,68.57142857142857,0.24508103370690215,0,0.48829000215428536,0.0035629978457123396,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
70.37044834303673,62.4390243902439,0.24508103370690215,0,0.4880401417261162,-0.0038721417261183885,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
74.68600939935136,60.0,0.7564200720255753,1,0.4877709236683419,0.0015210763316560374,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
38.91015291668744,64.15841584158416,0.7564200720255753,0,0.4874810769792748,0.0030919230207232095,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
63.45076831686122,73.63636363636363,0.7564200720255753,0,0.48716935546529766,0.0008416445347005575,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
72.3118247591637,80.0,0.6245386915634628,1,0.48683457018722004,-0.00010457018722156628,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
74.73285756613352,74.48275862068965,0.6245386915634628,0,0.48647557999973184,0.001535420000266947,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
65.85590330410783,63.529411764705884,0.6245386915634628,0,0.48609127686398146,0.0019197231360175298,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
40.607881008493905,53.333333333333336,0.6245386915634628,0,0.48568060566187793,0.004892394338121178,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
63.56099432828282,45.95744680851064,0.6245386915634628,0,0.48524260939595404,0.0040493906040452105,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
77.44029958619737,41.53846153846153,0.6245386915634628,0,0.48477648149571106,0.00835751850428823,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
66.41535966928132,40.0,0.9767849147252605,1,0.48428162526117013,0.008852374738829306,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
62.5859409132754,42.1978021978022,0.9767849147252605,0,0.48375772658098887,0.011938273419010796,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
58.008620049092706,48.0,0.9767849147252605,0,0.4832048246926534,0.009929175307346345,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
55.18151864528558,55.65217391304348,0.9767849147252605,0,0.482623350470979,0.00922964952902083,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
71.8679344353238,60.0,0.8601913669961305,1,0.482014116976923,0.007277883023077013,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
65.33758489567853,57.606717984604614,0.8601913669961305,0,0.4813782744635547,0.0053517255364455025,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
58.66856057549052,52.23350253807107,0.8601913669961305,0,0.48071726033343254,0.008574739666567898,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
58.73670062235365,46.325267304445696,0.8601913669961305,0,0.4800327867324388,0.010540213267561698,0,0,0.0,0.0,0.0,0,0.0,33.18,0,2
72.49827584156743,41.24248496993989,0.8601913669961305,0,0.4793268840391852,0.011246115960815404,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
63.812224534175265,37.46927628584433,0.8601913669961305,0,0.4786019574511572,0.009409042548843618,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
67.2532527094415,35.11945392491468,0.8601913669961305,0,0.4778608199569721,0.015273180043028925,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
65.87108622149782,34.285714285714285,0.47433605287022007,1,0.477106732124425,0.01474626787557615,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
68.71681017043792,35.08354641136945,0.47433605287022007,0,0.4763434730201126,0.01807152697988866,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
65.70388116390082,37.2529623471471,0.47433605287022007,0,0.47557541467039466,0.017558585329606725,1,0,0.0,0.0,0.0,0,0.0,33.16,0,2
80.56674251823763,40.515485155767166,0.47433605287022007,0,0.47480757549914604,0.0183264245008555,0,1,0.0183264245008555,0.0007678391712487749,0.25,0,0.0,33.16,0,2
34.88552708502482,44.417676729654445,0.47433605287022007,0,0.474045628150776,0.00884137184922578,0,0,0.0,0.0,0.0,1,0.0,33.16,0,2
58.42088667591412,48.0,0.5707974922991169,1,0.473295718045471,-0.03523871804546896,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
82.80096617793781,51.368325586668185,0.5707974922991169,0,0.4725638879482598,-0.04603488794825757,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
70.04998215560087,55.20467836257309,0.5707974922991169,0,0.47185526094575425,-0.0440452609457517,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
49.01020301937138,58.55020028427445,0.5707974922991169,0,0.47117352798545387,-0.016465527985450944,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
67.12674578735364,60.0,0.7466659818924584,1,0.4705210389234749,-0.013251038923471656,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
61.08191221630181,60.0,0.7466659818924584,0,0.46989923748923607,-0.006225237489232595,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
66.6783323126786,60.0,0.7466659818924584,0,0.4693090432616346,-0.005635043261630837,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
71.23903424387504,60.0,0.7466659818924584,0,0.46875105849919324,-0.003796058499189094,0,0,0.0,0.0,0.0,0,0.0,33.16,0,2
59.2452529743945,60.0,0.5204541920053847,1,0.46822567304467005,-0.0019896730446656787,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
68.0808343074613,58.47953216374269,0.5204541920053847,0,0.4677331344333088,-0.00021613443330411198,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
61.75759062657804,55.147058823529406,0.5204541920053847,0,0.46727361676321627,0.0028053832367886814,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
72.84229540589725,51.63511187607573,0.5204541920053847,0,0.466847270001051,-0.008296270001045864,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
54.4426303552648,49.01960784313726,0.5204541920053847,0,0.4664541764559468,-0.009184176455941355,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
73.93240155709809,48.0,0.6169287768080808,1,0.4660942296754067,-0.003701229675401166,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
82.10968274204937,48.0,0.6169287768080808,0,0.46576710974827956,0.010715890251726076,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
55.47972602672079,48.0,0.6169287768080808,0,0.46547244049193826,0.0007635595080674757,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
47.89572005931219,48.0,0.6169287768080808,0,0.46520993929068044,-0.004096939290674622,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
69.34695379034324,48.0,0.6169287768080808,0,0.4649793184567541,-0.029484318456748336,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
53.68426212587819,48.0,0.4732652249906208,1,0.4647799320141604,-0.02159993201415454,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
68.74590896918885,46.7936024371668,0.4732652249906208,0,0.46461049452369424,0.010591505476311668,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
76.94803441284255,43.885714285714286,0.4732652249906208,0,0.4644692504802589,0.012013749519747059,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
69.31810730249349,40.341431385423505,0.4732652249906208,0,0.46435445697680794,0.009566543023198204,1,0,0.0,0.0,0.0,0,0.0,33.13,0,2
29.748949561287034,36.92307692307692,0.4732652249906208,0,0.4642647340422291,0.0211842659577772,0,1,0.0211842659577772,0.011617722934578995,0.25,0,0.0,33.13,0,2
64.27285585688566,34.038781163434905,0.4732652249906208,0,0.46419920945344934,0.01228379054655708,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
61.00819617067857,31.86721991701245,0.4732652249906208,0,0.4641575465921183,-0.0017645465921117243,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
64.08587988004847,30.491315136476427,0.4732652249906208,0,0.4641397821214822,-0.004307782121475618,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
66.71581521648372,30.0,0.6654018615327482,1,0.4641460223398368,-0.013280022339830272,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
63.92182725798755,35.80110497237569,0.6654018615327482,0,0.46417617525356936,-0.00946817525356285,0,0,0.0,0.0,0.0,0,0.0,33.15,0,2
62.68173577685928,55.862068965517246,0.6654018615327482,0,0.4642297885681323,-0.014644788568125936,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
66.49060083951716,80.0,0.3702991346854477,1,0.464305947815763,-0.021125947815756836,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
70.14271166700073,74.48275862068965,0.3702991346854477,0,0.4644032041195106,-0.0007292041195046655,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
59.033888572581766,63.529411764705884,0.3702991346854477,0,0.46451965677768076,0.008120343222324886,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
80.11866199581718,53.333333333333336,0.3702991346854477,0,0.46465323651014945,0.000301763489855676,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
60.81940479813988,45.95744680851064,0.3702991346854477,0,0.4648019360899718,0.00015306391003284264,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
64.35060217278468,41.53846153846153,0.3702991346854477,0,0.464963835815205,0.0025531641847990833,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
63.655321851358195,40.0,0.6488632058664785,1,0.4651370704088382,0.002379929591165387,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
63.166446789415026,45.95744680851064,0.6488632058664785,0,0.4653198411997781,0.0021971588002250237,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
61.603571325045756,63.529411764705884,0.6488632058664785,0,0.4655104217626432,-0.0031174217626405436,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
59.9749947894954,80.0,0.48389589631111574,1,0.4657071174024138,0.0005288825975883378,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
66.24952830020754,74.49773755656109,0.48389589631111574,0,0.4659082212880234,0.00032777871197813,0,0,0.0,0.0,0.0,0,0.0,33.09,0,2
61.72519744804386,63.27440430438124,0.48389589631111574,0,0.4661120161431856,0.0014049838568154114,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
64.69157595854347,52.46653919694073,0.48389589631111574,0,0.46631680629611544,0.0024811937038850635,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
67.67569726275453,44.234282643739924,0.48389589631111574,0,0.4665209526789137,0.003558047321086322,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
59.270566050949775,38.66604039455143,0.48389589631111574,0,0.4667229077879225,0.0033560922120768753,0,0,0.0,0.0,0.0,0,0.0,33.13,0,2
58.25804665451803,35.406451612903226,0.48389589631111574,0,0.4669212354034937,0.000595764596505126,0,0,0.0,0.0,0.0,0,0.0,33.11,0,2
